"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"NM",1979,0,0.942824959754944,0.364105939865112,1,1,0,1,0.509198486804962,-0.535081028938293,0.0606934614479542,-0.742629945278168,0.129499137401581,0.445242315530777,-1.60055613517761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1980,0,0.942824959754944,0.364105939865112,1,1,0,1,0.44993457198143,-0.60883641242981,-0.0281719658523798,-0.72181624174118,0.204331144690514,0.462010681629181,-1.62113785743713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1981,0,0.942824959754944,0.364105939865112,1,1,0,1,-0.142704799771309,-0.581338226795197,0.044475793838501,-0.705311298370361,0.25014665722847,0.467870324850082,-1.64171969890594,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1982,0,0.942824959754944,0.364105939865112,1,1,0,1,-0.142704799771309,-0.565645575523376,0.192001789808273,-0.683785915374756,0.295962184667587,0.473729968070984,-1.66230142116547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1983,0,0.942824959754944,0.364105939865112,1,1,0,1,0.0943511798977852,-0.513293027877808,0.324947714805603,-0.663104891777039,0.341777712106705,0.479589611291885,-1.68288326263428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1984,0,0.942824959754944,0.364105939865112,1,1,0,1,0.129909411072731,-0.425595819950104,0.309895843267441,-0.648249328136444,0.3875932097435,0.485449254512787,-1.70346510410309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1985,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.130851686000824,-0.346394807100296,0.353731393814087,-0.634092092514038,0.433408737182617,0.491308897733688,-1.72404682636261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1986,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.19011577963829,-0.337875992059708,0.456518799066544,-0.61840295791626,0.479224234819412,0.497168570756912,-1.74462866783142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1987,0,0.942824959754944,0.364105939865112,1,1,1,0,0.0113816019147635,-0.343600749969482,0.357900589704514,-0.608375489711761,0.525039792060852,0.503028213977814,-1.73022139072418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1988,0,0.942824959754944,0.364105939865112,1,1,1,0,-0.0241770036518574,-0.328987836837769,0.378488630056381,-0.600941479206085,0.570855259895325,0.508887827396393,-1.71581411361694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1989,0,0.942824959754944,0.364105939865112,1,1,1,0,0.236584648489952,-0.298483371734619,0.529079616069794,-0.592479705810547,0.616670787334442,0.514747500419617,-1.7014068365097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1990,0,0.942824959754944,0.364105939865112,1,1,1,0,0.177320376038551,-0.287069499492645,0.499874413013458,-0.581568717956543,0.66248631477356,0.520607113838196,-1.68699955940247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1991,0,0.942824959754944,0.364105939865112,1,1,0,1,0.378817737102509,-0.262072294950485,0.542514860630035,-0.561092555522919,0.706774652004242,0.502145826816559,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1992,0,0.942824959754944,0.364105939865112,1,1,0,1,0.378817737102509,-0.222179919481277,0.738578319549561,-0.53729784488678,0.751062989234924,0.483684509992599,-1.65818512439728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1993,0,0.942824959754944,0.364105939865112,1,1,0,1,0.580315291881561,-0.169307470321655,0.795865476131439,-0.513595819473267,0.795351266860962,0.465223163366318,-1.64377784729004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1994,0,0.942824959754944,0.364105939865112,1,1,0,1,0.580315291881561,-0.116967618465424,0.835996985435486,-0.487737625837326,0.839639604091644,0.446761846542358,-1.6293705701828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1995,0,0.942824959754944,0.364105939865112,1,1,1,0,0.331406772136688,-0.0584137886762619,0.860516250133514,-0.46688112616539,0.883927941322327,0.428300529718399,-1.61496341228485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1996,0,0.942824959754944,0.364105939865112,1,1,1,0,0.331406772136688,-0.0380386412143707,0.890429019927979,-0.449706435203552,0.928216278553009,0.40983921289444,-1.60055613517761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1997,0,0.942824959754944,0.364105939865112,1,1,1,0,0.0706456899642944,0.000470944010885432,0.916449785232544,-0.437784612178802,0.972504615783691,0.39137789607048,-1.61084699630737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1998,0,0.942824959754944,0.364105939865112,1,1,1,0,0.0706456899642944,0.125566989183426,1.02736270427704,-0.428025215864182,1.01679289340973,0.372916579246521,-1.62113785743713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1999,0,0.942824959754944,0.364105939865112,1,1,1,0,-0.000470950326416641,0.115664467215538,1.14405620098114,-0.420454949140549,1.06108129024506,0.354455262422562,-1.63142883777618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",2000,0,0.942824959754944,0.364105939865112,1,1,1,0,-0.000470950326416641,0.201231583952904,1.24147164821625,-0.413701385259628,1.10536956787109,0.33599391579628,-1.64171969890594,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",2001,0,0.942824959754944,0.364105939865112,1,1,1,0,0.0113816019147635,0.401658535003662,1.30032026767731,-0.408339858055115,1.0558887720108,0.317532598972321,-1.65201056003571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",2002,0,0.942824959754944,0.364105939865112,1,1,1,0,0.0113816019147635,0.37763449549675,1.51225066184998,-0.396374404430389,1.0064080953598,0.299071282148361,-1.66230142116547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",2003,0,0.942824959754944,0.364105939865112,1,1,0,1,0.0469396375119686,0.390814423561096,1.58685421943665,-0.38523456454277,0.956927299499512,0.280609965324402,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",2004,0,0.942824959754944,0.364105939865112,1,1,0,1,0.0469396375119686,0.49740919470787,1.6245151758194,-0.372276067733765,0.907446563243866,0.262148648500443,-1.6316305398941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",2005,0,0.942824959754944,0.364105939865112,1,1,0,1,0.0113816019147635,0.581890046596527,1.82082450389862,-0.358416259288788,0.857965767383575,0.243687316775322,-1.59066879749298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1963,0,-0.182667419314384,1.18660962581635,1,1,0,0,-0.0512557215988636,-0.50613933801651,-0.710713505744934,-1.83629882335663,-1.11821007728577,0.558429062366486,1.05720233917236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1964,0,-0.182667419314384,0.802774608135223,1,1,0,0,-0.0512557215988636,-0.505306780338287,-0.544833362102509,-1.77045714855194,-1.07544898986816,0.632565021514893,1.10269892215729,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1965,0,0.380078792572021,0.747941017150879,1,1,0,1,0.0219526942819357,-0.47255140542984,-0.491650313138962,-1.73180794715881,-1.03268790245056,0.7067009806633,1.14819550514221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1966,0,0.380078792572021,0.418939530849457,1,1,0,1,0.0219526942819357,-0.410168051719666,-0.455698072910309,-1.72761130332947,-0.989926695823669,0.780836999416351,1.19369208812714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1967,0,0.380078792572021,0.418939530849457,1,1,1,0,-0.228637427091599,-0.344187885522842,-0.383174061775208,-1.72135031223297,-0.947165548801422,0.854972958564758,1.23918867111206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1968,0,0.380078792572021,0.418939530849457,1,1,1,0,-0.228637427091599,-0.120109617710114,-0.368608593940735,-1.6906613111496,-0.90440446138382,0.92910897731781,1.28468525409698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1969,0,0.380078792572021,0.418939530849457,1,1,1,0,-0.415318816900253,-0.0250960476696491,-0.392072826623917,-1.65900158882141,-0.861643314361572,1.00324499607086,1.33018183708191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1970,0,0.380078792572021,0.418939530849457,1,1,1,0,-0.415318816900253,0.0711137875914574,-0.273781210184097,-1.6336225271225,-0.818882167339325,1.07738089561462,1.37567842006683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1971,0,0.380078792572021,0.418939530849457,1,1,0,0,-0.16641029715538,0.1162388920784,-0.264650166034698,-1.5842707157135,-0.765430748462677,1.10853087902069,1.42117488384247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1972,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.16641029715538,0.221003487706184,-0.166743829846382,-1.53742861747742,-0.711979269981384,1.13968074321747,1.46667146682739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1973,0,0.380078792572021,0.364105939865112,1,1,0,1,0.393633902072906,0.335583239793777,-0.141848251223564,-1.50030136108398,-0.658527851104736,1.17083060741425,1.51216804981232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1974,0,0.380078792572021,0.364105939865112,1,1,0,1,0.393633902072906,0.183697283267975,-0.231957033276558,-1.45574200153351,-0.605076432228088,1.20198059082031,1.55766463279724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1975,0,0.380078792572021,0.364105939865112,1,1,0,1,1.14035952091217,0.163584873080254,-0.159136816859245,-1.42022061347961,-0.551624953746796,1.23313045501709,1.60316121578217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1976,0,0.380078792572021,0.364105939865112,1,1,0,1,1.14035952091217,0.300034701824188,-0.0431891158223152,-1.38043749332428,-0.498173534870148,1.26428031921387,1.64865779876709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1977,0,0.380078792572021,0.364105939865112,1,1,0,1,1.38926804065704,0.423105090856552,-0.112340830266476,-1.33629047870636,-0.4447221159935,1.29543030261993,1.69415438175201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1978,0,0.380078792572021,0.364105939865112,1,1,0,1,1.38926804065704,0.644574880599976,0.00914903823286295,-1.28119504451752,-0.391270667314529,1.32658016681671,1.73965096473694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1979,0,0.380078792572021,0.364105939865112,1,1,1,0,0.580315291881561,0.579050719738007,-0.100111342966557,-1.22358095645905,-0.337819248437881,1.35773015022278,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1980,0,0.380078792572021,0.364105939865112,1,1,1,0,0.580315291881561,0.453375309705734,0.0019211967010051,-1.17010188102722,-0.284367799758911,1.38888001441956,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1981,0,0.380078792572021,0.364105939865112,1,1,1,0,0.580315291881561,0.403691947460175,-0.0504634417593479,-1.12791335582733,-0.255351305007935,1.41001152992249,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1982,0,0.380078792572021,0.364105939865112,1,1,1,0,0.580315291881561,0.298016458749771,0.0207767598330975,-1.09131157398224,-0.226334825158119,1.43114304542542,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1983,0,0.380078792572021,0.364105939865112,1,1,0,1,0.47364005446434,0.317713379859924,0.115520380437374,-1.06990551948547,-0.197318345308304,1.45227456092834,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1984,0,0.380078792572021,0.364105939865112,1,1,0,1,0.47364005446434,0.396683275699615,-0.106129631400108,-1.04644751548767,-0.168301850557327,1.47340619564056,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1985,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.356054723262787,0.467775046825409,-0.0403016619384289,-1.02044951915741,-0.139285370707512,1.49453771114349,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1986,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.356054723262787,0.562573313713074,0.154749169945717,-0.99184376001358,-0.110268875956535,1.51566922664642,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1987,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.118999131023884,0.594181656837463,0.097887858748436,-0.951984107494354,-0.0812523886561394,1.53680074214935,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1988,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.118999131023884,0.737277686595917,0.175898194313049,-0.906002342700958,-0.0522359013557434,1.55793225765228,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1989,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.17826284468174,0.78855299949646,0.167741924524307,-0.853343665599823,-0.0232194140553474,1.57906377315521,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1990,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.17826284468174,0.756843864917755,0.212071523070335,-0.787326574325562,0.00579707324504852,1.60019540786743,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1991,0,0.380078792572021,0.364105939865112,1,1,0,1,-0.296791017055511,0.736039340496063,0.333149701356888,-0.731298625469208,0.0348135903477669,1.59691023826599,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1992,0,0.380078792572021,0.364105939865112,1,1,0,1,-0.296791017055511,0.865831792354584,0.411991208791733,-0.692353665828705,0.0638301074504852,1.59362518787384,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1993,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.000470950326416641,0.878939211368561,0.377340763807297,-0.651884853839874,0.0928466245532036,1.59034013748169,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1994,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.000470950326416641,0.962615430355072,0.273214042186737,-0.59534215927124,0.121863141655922,1.58705508708954,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1995,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.711638510227203,1.02177965641022,0.283419758081436,-0.545448839664459,0.15087965130806,1.58377003669739,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1996,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.711638510227203,1.1199779510498,0.225567683577538,-0.496705263853073,0.179896175861359,1.58048486709595,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1997,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.356054723262787,1.16508972644806,0.185832798480988,-0.443449825048447,0.208912685513496,1.5771998167038,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1998,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.356054723262787,1.33888387680054,0.158596947789192,-0.397441387176514,0.237929210066795,1.57391476631165,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",1999,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.17826321721077,1.40068101882935,0.275523841381073,-0.357235282659531,0.266945719718933,1.57062971591949,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",2000,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.17826321721077,1.4508353471756,0.106747590005398,-0.317534178495407,0.295962244272232,1.56734466552734,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",2001,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.237526938319206,1.342564702034,0.190045773983002,-0.281392008066177,0.262975066900253,1.56405961513519,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",2002,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.237526938319206,1.28267979621887,0.277197599411011,-0.248428419232368,0.229987889528275,1.56077444553375,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",2003,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.593110740184784,1.36506152153015,0.270606905221939,-0.21672597527504,0.197000727057457,1.5574893951416,1.78514754772186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",2004,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.593110740184784,1.5944676399231,0.320918947458267,-0.177141532301903,0.164013549685478,1.55420434474945,1.71734869480133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NV",2005,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.296791017055511,1.80255889892578,0.313444703817368,-0.143552750349045,0.131026372313499,1.5509192943573,1.64954996109009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1963,0,0.380078792572021,1.18660962581635,1,1,1,1,-0.752918899059296,-0.591573238372803,-0.951968550682068,1.69731032848358,-0.991453886032104,1.40084648132324,-1.40719568729401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1964,0,0.942824959754944,0.802774608135223,1,1,1,1,-0.752918899059296,-0.466514348983765,-0.911578893661499,1.70413243770599,-0.947165548801422,1.40288293361664,-1.34274220466614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1965,0,0.942824959754944,0.747941017150879,1,1,1,0,-0.0279370676726103,-0.367979854345322,-0.897733509540558,1.71179890632629,-0.90287721157074,1.40491938591003,-1.27828872203827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1966,0,-0.182667419314384,0.418939530849457,1,1,1,0,-0.474499732255936,-0.260088741779327,-0.75122481584549,1.71752202510834,-0.858588874340057,1.40695571899414,-1.2138352394104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1967,0,-0.182667419314384,0.418939530849457,1,1,1,0,-0.441519439220428,-0.13441888988018,-0.591636776924133,1.7223242521286,-0.814300537109375,1.40899217128754,-1.14938175678253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1968,0,-0.182667419314384,0.418939530849457,1,1,1,0,-0.441519439220428,0.0241268947720528,-0.474881649017334,1.72834479808807,-0.770012199878693,1.41102862358093,-1.08492827415466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1969,0,-0.182667419314384,0.418939530849457,1,1,1,1,-0.661607265472412,0.00553452176973224,-0.310893416404724,1.73113417625427,-0.72572386264801,1.41306495666504,-1.02047479152679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1970,0,-0.182667419314384,0.418939530849457,1,1,1,1,-0.661607265472412,0.0279914252460003,-0.270390510559082,1.73968946933746,-0.681435525417328,1.41510140895844,-0.956021249294281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1971,0,0.942824959754944,0.418939530849457,1,1,1,1,-0.634533107280731,0.0826729834079742,-0.115119770169258,1.74444365501404,-0.588277339935303,1.40760016441345,-0.891567766666412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1972,0,0.942824959754944,0.364105939865112,1,1,1,1,-0.634533107280731,0.205367833375931,0.142388641834259,1.74377739429474,-0.495119094848633,1.40009891986847,-0.827114284038544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1973,0,0.942824959754944,0.364105939865112,1,1,1,1,-0.83100152015686,0.259039044380188,0.153335422277451,1.73575294017792,-0.401960909366608,1.39259767532349,-0.762660801410675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1974,0,0.942824959754944,0.364105939865112,1,1,1,1,-0.859549880027771,0.181045740842819,0.101062476634979,1.72947061061859,-0.30880269408226,1.3850964307785,-0.698207318782806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1975,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.382131338119507,0.134915232658386,0.166576310992241,1.72737407684326,-0.215644478797913,1.37759518623352,-0.633753836154938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1976,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.365537106990814,0.179658323526382,0.453667670488358,1.7243869304657,-0.122486278414726,1.37009394168854,-0.569300353527069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1977,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.415318816900253,0.256153255701065,0.353454381227493,1.71796727180481,-0.0293280705809593,1.36259269714355,-0.5048468708992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1978,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.497089743614197,0.327813267707825,0.229861736297607,1.71108281612396,0.0638301372528076,1.35509145259857,-0.440393388271332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1979,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.440209686756134,0.283773511648178,0.144244536757469,1.70649969577789,0.156988337635994,1.34759020805359,-0.375939905643463,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1980,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.440209686756134,0.233191639184952,0.0914025083184242,1.70294976234436,0.25014653801918,1.34008896350861,-0.324485421180725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1981,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.430632144212723,0.273984372615814,0.106761239469051,1.70300137996674,0.323451399803162,1.33774542808533,-0.273030966520309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1982,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.430632144212723,0.356803894042969,0.14757177233696,1.70417165756226,0.396756231784821,1.33540201187134,-0.221576496958733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1983,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.223071396350861,0.49278649687767,0.186210542917252,1.70931589603424,0.470061093568802,1.33305847644806,-0.170122042298317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1984,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.223071396350861,0.705163955688477,0.335338920354843,1.71241343021393,0.543365895748138,1.33071494102478,-0.11866757273674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1985,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.283655673265457,0.820314764976501,0.496493726968765,1.71483051776886,0.616670787334442,1.3283714056015,-0.0672131106257439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1986,0,0.942824959754944,0.364105939865112,1,1,0,0,-0.283655673265457,1.00170624256134,0.619454920291901,1.71701967716217,0.689975619316101,1.32602798938751,-0.0157586503773928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1987,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.337018191814423,1.11542773246765,0.765451967716217,1.71887218952179,0.76328045129776,1.32368445396423,0.149924725294113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1988,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.337018191814423,1.32687294483185,0.804645419120789,1.72265195846558,0.836585283279419,1.32134091854095,0.315608084201813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1989,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.276039093732834,1.42884194850922,0.858279407024384,1.72482514381409,0.909890115261078,1.31899750232697,0.481291472911835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1990,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.276039093732834,1.49052381515503,0.952547073364258,1.72678089141846,0.983195006847382,1.31665396690369,0.646974861621857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1991,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.267061859369278,1.29421389102936,1.05676901340485,1.73203730583191,1.05497264862061,1.30012583732605,0.812658190727234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NY",1992,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.267061859369278,1.34918582439423,1.33274221420288,1.73841238021851,1.12675023078918,1.28359770774841,0.978341579437256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
