"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"NH",1967,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.859079897403717,-0.79425173997879,-0.885989785194397,-1.31066465377808,-0.999089777469635,-0.606106281280518,0.0714431256055832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"NJ",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.531344473361969,-0.312096148729324,-1.13077652454376,0.834031999111176,-0.837208330631256,1.63510894775391,-0.330443322658539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"NM",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.177320376038551,-1.31319499015808,-0.371525555849075,-0.973561108112335,-0.681435585021973,0.212267562747002,0.26480358839035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"NV",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.228637427091599,-0.344187885522842,-0.383174061775208,-1.72135031223297,-0.947165548801422,0.854972958564758,1.23918867111206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"NY",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.441519439220428,-0.13441888988018,-0.591636776924133,1.7223242521286,-0.814300537109375,1.40899217128754,-1.14938175678253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"OH",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-1.21987187862396,-0.668233752250671,-1.00893294811249,1.21466279029846,-1.16860723495483,0.645895004272461,-1.22900068759918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"OK",1967,0,-0.182667419314384,1.18660962581635,0,1,1,0,0.926650106906891,-1.15117192268372,-0.696490943431854,-0.121973067522049,-1.05712282657623,0.0627208724617958,-0.463141679763794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"OR",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.415318816900253,-0.764508366584778,-0.522635936737061,-0.336101800203323,-0.837208330631256,0.0021591333206743,-0.156039759516716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"PA",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-0.566957414150238,-0.713631510734558,-0.903250813484192,1.32188427448273,-1.26023828983307,0.419866532087326,-1.3844473361969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"RI",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.505642771720886,-0.600137293338776,-0.632211804389954,-1.06266307830811,-1.17624318599701,1.50212061405182,-0.216701865196228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"SC",1967,0,-0.182667419314384,1.18660962581635,0,1,0,1,1.45390427112579,-1.4352992773056,-0.999420344829559,-0.105607949197292,-1.2052595615387,-1.36692595481873,-1.05080580711365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"SD",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-2.07945013046265,-1.23492300510406,-0.855958819389343,-1.34616649150848,-1.29841780662537,-1.59034240245819,1.2353972196579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"TN",1967,0,-0.182667419314384,1.18660962581635,0,1,0,1,0.428999781608582,-1.30928146839142,-0.987035691738129,0.287559151649475,-1.38699448108673,-0.600455701351166,0.86005049943924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"TX",1967,0,-0.182667419314384,1.18660962581635,0,1,0,1,1.94369196891785,-1.03376412391663,-1.07699751853943,1.23110711574554,-0.951747119426727,0.894383192062378,-0.178788051009178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"UT",1967,0,-0.182667419314384,1.18660962581635,0,1,0,0,-2.09918761253357,-1.12847304344177,-0.518617272377014,-0.955983877182007,-0.514972507953644,0.926183760166168,1.45150601863861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"VA",1967,0,-0.182667419314384,1.18660962581635,0,1,0,1,1.54829287528992,-0.953926682472229,-0.92543238401413,0.432727307081223,-0.783756852149963,-0.327073782682419,0.533991694450378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"VT",1967,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.900802493095398,-0.999324440956116,-0.324151903390884,-1.77705669403076,-0.81430059671402,-2.21887445449829,-0.0991690456867218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"WA",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.325011819601059,-0.477250307798386,-0.399305105209351,0.105064302682877,-0.699761748313904,0.436797827482224,0.560531318187714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"WI",1967,0,-0.182667419314384,1.18660962581635,0,1,1,1,-0.829412043094635,-0.769204795360565,-0.710655748844147,0.389263331890106,-1.13959074020386,-0.022184431552887,-1.30103695392609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"WV",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.543711304664612,-1.33589386940002,-0.660477638244629,-0.440861701965332,-1.51833236217499,-1.88305008411407,0.424041599035263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"WY",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-0.807043671607971,-0.827125906944275,-0.0578144006431103,-2.0318386554718,-0.817354917526245,-0.435032665729523,1.66761469841003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"AK",1967,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.22427153587341,-0.0702357217669487,1.41518032550812,-2.16905450820923,-0.54093462228775,-1.00950384140015,-1.11688411235809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"AL",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.00264978408813,-1.48617613315582,-0.844738245010376,0.185096174478531,-1.38852167129517,-0.57144296169281,1.51595950126648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"AR",1967,0,-0.182667419314384,1.18660962581635,0,0,1,0,1.99909400939941,-1.5417492389679,-0.922173321247101,-0.373654723167419,-1.55803906917572,-1.24933874607086,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"AZ",1967,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.622742295265198,-1.10029530525208,-0.621784150600433,-0.508163094520569,-0.71961510181427,0.87767231464386,-0.660293519496918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"CA",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.353091686964035,-0.22286619246006,-0.466810494661331,1.78480648994446,-0.602022051811218,1.68772840499878,-1.42615258693695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"CO",1967,0,-0.182667419314384,1.18660962581635,0,0,1,1,-0.80372565984726,-0.805209815502167,-0.773383736610413,-0.301818341016769,-0.400433778762817,0.809452772140503,-0.758869409561157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"CT",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.469455003738403,-0.107023574411869,-0.957800924777985,0.0319552086293697,-0.594386041164398,0.899241209030151,0.11314832419157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"DE",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.806460678577423,-0.293311059474945,-0.253443509340286,-1.57531464099884,-0.605076372623444,0.325243681669235,-0.846071183681488,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"FL",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.22089684009552,-0.98053902387619,-1.08382618427277,0.736656248569489,-1.02505195140839,0.968947470188141,0.370962262153625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"GA",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.48878967761993,-1.18874263763428,-0.95175176858902,0.411778181791306,-1.21136832237244,-0.476573646068573,0.757683157920837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"HI",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.492465078830719,-0.424807906150818,0.0493587665259838,-1.27646231651306,-0.569951117038727,1.09331667423248,-0.364565759897232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"IA",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.896090090274811,-0.843563139438629,-0.850478887557983,-0.0143569558858871,-1.21747708320618,-0.675983667373657,-0.588257253170013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"ID",1967,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.842019259929657,-1.12690770626068,-0.723641514778137,-1.32280111312866,-1.08919370174408,-0.946949601173401,0.590862393379211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"IL",1967,0,-0.182667419314384,1.18660962581635,0,0,0,0,-0.949213683605194,-0.326968044042587,-1.06429135799408,1.26127779483795,-1.04795968532562,1.19048738479614,-1.22141802310944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"IN",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.614445626735687,-0.793469071388245,-1.00273323059082,0.53930938243866,-1.30758094787598,-0.0988983735442162,0.685646951198578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"KS",1967,0,-0.182667419314384,1.18660962581635,0,0,0,0,-1.14722847938538,-0.911659777164459,-0.954729497432709,-0.238510504364967,-0.90440434217453,-0.0714453458786011,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"KY",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.382617682218552,-1.31632602214813,-0.818109095096588,0.104475602507591,-1.48931586742401,-1.09718894958496,0.886590123176575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"LA",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.97615563869476,-1.28266894817352,-0.554254770278931,0.217736452817917,-1.20373237133026,-0.00247338251210749,0.386127799749374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"MA",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.463151007890701,-0.467857450246811,-0.893521845340729,0.634296536445618,-0.744050085544586,1.31446862220764,-1.66500961780548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"MD",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,1.18999040126801,-0.561001181602478,-0.947808146476746,0.262543469667435,-0.571478366851807,0.692193329334259,-0.899150550365448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"ME",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.24921560287476,-1.19343888759613,-0.857652723789215,-0.969833016395569,-1.33812463283539,-1.0286899805069,0.128313854336739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"MI",1967,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.503449380397797,-0.460813134908676,-0.700676918029785,1.03918063640594,-1.1670800447464,0.57849907875061,-1.58159923553467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"MN",1967,0,-0.182667419314384,1.18660962581635,0,0,1,1,-1.31271076202393,-0.77624922990799,-0.822728455066681,0.237859979271889,-1.21900427341461,-0.0245394520461559,-0.186370819807053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"MO",1967,0,0.380078792572021,1.18660962581635,0,0,0,1,0.413327902555466,-0.807558059692383,-1.06869101524353,0.439127296209335,-1.23733043670654,0.243462353944778,-0.698207318782806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"MS",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.98509478569031,-1.69907593727112,-0.913389623165131,-0.225424647331238,-1.36561393737793,-1.62692523002625,0.0107810208573937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"MT",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.589380443096161,-1.0721173286438,-0.636464297771454,-1.30532014369965,-0.959383010864258,-0.926402688026428,1.25435411930084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"NC",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.1859929561615,-1.28658258914948,-0.952927052974701,0.520454108715057,-1.28620040416718,-1.54044055938721,-0.425227850675583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"ND",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-2.26414227485657,-1.19891798496246,-0.52692049741745,-1.41099548339844,-1.31827127933502,-1.69098114967346,1.5500819683075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"NH",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.859079897403717,-0.79425173997879,-0.885989785194397,-1.31066465377808,-0.999089777469635,-0.606106281280518,0.0714431256055832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"NJ",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.531344473361969,-0.312096148729324,-1.13077652454376,0.834031999111176,-0.837208330631256,1.63510894775391,-0.330443322658539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"NM",1967,0,-0.182667419314384,1.18660962581635,0,0,1,0,0.177320376038551,-1.31319499015808,-0.371525555849075,-0.973561108112335,-0.681435585021973,0.212267562747002,0.26480358839035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"NV",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.228637427091599,-0.344187885522842,-0.383174061775208,-1.72135031223297,-0.947165548801422,0.854972958564758,1.23918867111206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"NY",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.441519439220428,-0.13441888988018,-0.591636776924133,1.7223242521286,-0.814300537109375,1.40899217128754,-1.14938175678253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"OH",1967,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.21987187862396,-0.668233752250671,-1.00893294811249,1.21466279029846,-1.16860723495483,0.645895004272461,-1.22900068759918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"OK",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.926650106906891,-1.15117192268372,-0.696490943431854,-0.121973067522049,-1.05712282657623,0.0627208724617958,-0.463141679763794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"OR",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.415318816900253,-0.764508366584778,-0.522635936737061,-0.336101800203323,-0.837208330631256,0.0021591333206743,-0.156039759516716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"PA",1967,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.566957414150238,-0.713631510734558,-0.903250813484192,1.32188427448273,-1.26023828983307,0.419866532087326,-1.3844473361969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"RI",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.505642771720886,-0.600137293338776,-0.632211804389954,-1.06266307830811,-1.17624318599701,1.50212061405182,-0.216701865196228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"SC",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.45390427112579,-1.4352992773056,-0.999420344829559,-0.105607949197292,-1.2052595615387,-1.36692595481873,-1.05080580711365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"SD",1967,0,-0.182667419314384,1.18660962581635,0,0,1,1,-2.07945013046265,-1.23492300510406,-0.855958819389343,-1.34616649150848,-1.29841780662537,-1.59034240245819,1.2353972196579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"TN",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.428999781608582,-1.30928146839142,-0.987035691738129,0.287559151649475,-1.38699448108673,-0.600455701351166,0.86005049943924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"TX",1967,0,-0.182667419314384,1.18660962581635,0,0,0,1,1.94369196891785,-1.03376412391663,-1.07699751853943,1.23110711574554,-0.951747119426727,0.894383192062378,-0.178788051009178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"UT",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-2.09918761253357,-1.12847304344177,-0.518617272377014,-0.955983877182007,-0.514972507953644,0.926183760166168,1.45150601863861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"VA",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.54829287528992,-0.953926682472229,-0.92543238401413,0.432727307081223,-0.783756852149963,-0.327073782682419,0.533991694450378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"VT",1967,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.900802493095398,-0.999324440956116,-0.324151903390884,-1.77705669403076,-0.81430059671402,-2.21887445449829,-0.0991690456867218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"WA",1967,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.325011819601059,-0.477250307798386,-0.399305105209351,0.105064302682877,-0.699761748313904,0.436797827482224,0.560531318187714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"WI",1967,0,-0.182667419314384,1.18660962581635,0,0,1,1,-0.829412043094635,-0.769204795360565,-0.710655748844147,0.389263331890106,-1.13959074020386,-0.022184431552887,-1.30103695392609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"WV",1967,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.543711304664612,-1.33589386940002,-0.660477638244629,-0.440861701965332,-1.51833236217499,-1.88305008411407,0.424041599035263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"WY",1967,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.807043671607971,-0.827125906944275,-0.0578144006431103,-2.0318386554718,-0.817354917526245,-0.435032665729523,1.66761469841003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"AK",1967,1,-0.745413601398468,1.18660962581635,1,1,1,1,-1.22427153587341,-0.0702357217669487,1.41518032550812,-2.16905450820923,-0.54093462228775,-1.00950384140015,-1.11688411235809,-0.745413601398468,1.18660962581635,1,1,1,1,-1.22427153587341,-0.0702357217669487,1.41518032550812,-2.16905450820923,-0.54093462228775,-1.00950384140015,-1.11688411235809,1,32
"AL",1967,1,-0.745413601398468,1.18660962581635,1,1,0,1,2.00264978408813,-1.48617613315582,-0.844738245010376,0.185096174478531,-1.38852167129517,-0.57144296169281,1.51595950126648,-0.745413601398468,1.18660962581635,1,1,0,1,2.00264978408813,-1.48617613315582,-0.844738245010376,0.185096174478531,-1.38852167129517,-0.57144296169281,1.51595950126648,1,32
"AR",1967,1,0.380078792572021,1.18660962581635,1,1,1,0,1.99909400939941,-1.5417492389679,-0.922173321247101,-0.373654723167419,-1.55803906917572,-1.24933874607086,1.13682126998901,0.380078792572021,1.18660962581635,1,1,1,0,1.99909400939941,-1.5417492389679,-0.922173321247101,-0.373654723167419,-1.55803906917572,-1.24933874607086,1.13682126998901,1,32
"AZ",1967,1,-0.182667419314384,1.18660962581635,1,1,1,1,-0.622742295265198,-1.10029530525208,-0.621784150600433,-0.508163094520569,-0.71961510181427,0.87767231464386,-0.660293519496918,-0.182667419314384,1.18660962581635,1,1,1,1,-0.622742295265198,-1.10029530525208,-0.621784150600433,-0.508163094520569,-0.71961510181427,0.87767231464386,-0.660293519496918,1,32
"CA",1967,1,-0.182667419314384,1.18660962581635,1,1,1,0,-0.353091686964035,-0.22286619246006,-0.466810494661331,1.78480648994446,-0.602022051811218,1.68772840499878,-1.42615258693695,-0.182667419314384,1.18660962581635,1,1,1,0,-0.353091686964035,-0.22286619246006,-0.466810494661331,1.78480648994446,-0.602022051811218,1.68772840499878,-1.42615258693695,1,32
"CO",1967,1,0.380078792572021,1.18660962581635,1,1,1,1,-0.80372565984726,-0.805209815502167,-0.773383736610413,-0.301818341016769,-0.400433778762817,0.809452772140503,-0.758869409561157,0.380078792572021,1.18660962581635,1,1,1,1,-0.80372565984726,-0.805209815502167,-0.773383736610413,-0.301818341016769,-0.400433778762817,0.809452772140503,-0.758869409561157,1,32
"CT",1967,1,-0.745413601398468,1.18660962581635,1,1,0,1,0.469455003738403,-0.107023574411869,-0.957800924777985,0.0319552086293697,-0.594386041164398,0.899241209030151,0.11314832419157,-0.745413601398468,1.18660962581635,1,1,0,1,0.469455003738403,-0.107023574411869,-0.957800924777985,0.0319552086293697,-0.594386041164398,0.899241209030151,0.11314832419157,1,32
"DE",1967,1,-0.745413601398468,1.18660962581635,1,1,0,0,-0.806460678577423,-0.293311059474945,-0.253443509340286,-1.57531464099884,-0.605076372623444,0.325243681669235,-0.846071183681488,-0.745413601398468,1.18660962581635,1,1,0,0,-0.806460678577423,-0.293311059474945,-0.253443509340286,-1.57531464099884,-0.605076372623444,0.325243681669235,-0.846071183681488,1,32
"FL",1967,1,-0.745413601398468,1.18660962581635,1,1,1,0,0.22089684009552,-0.98053902387619,-1.08382618427277,0.736656248569489,-1.02505195140839,0.968947470188141,0.370962262153625,-0.745413601398468,1.18660962581635,1,1,1,0,0.22089684009552,-0.98053902387619,-1.08382618427277,0.736656248569489,-1.02505195140839,0.968947470188141,0.370962262153625,1,32
"GA",1967,1,-0.745413601398468,1.18660962581635,1,1,0,1,1.48878967761993,-1.18874263763428,-0.95175176858902,0.411778181791306,-1.21136832237244,-0.476573646068573,0.757683157920837,-0.745413601398468,1.18660962581635,1,1,0,1,1.48878967761993,-1.18874263763428,-0.95175176858902,0.411778181791306,-1.21136832237244,-0.476573646068573,0.757683157920837,1,32
"HI",1967,1,-0.745413601398468,1.18660962581635,1,1,0,1,0.492465078830719,-0.424807906150818,0.0493587665259838,-1.27646231651306,-0.569951117038727,1.09331667423248,-0.364565759897232,-0.745413601398468,1.18660962581635,1,1,0,1,0.492465078830719,-0.424807906150818,0.0493587665259838,-1.27646231651306,-0.569951117038727,1.09331667423248,-0.364565759897232,1,32
"IA",1967,1,-0.182667419314384,1.18660962581635,1,1,0,0,-0.896090090274811,-0.843563139438629,-0.850478887557983,-0.0143569558858871,-1.21747708320618,-0.675983667373657,-0.588257253170013,-0.182667419314384,1.18660962581635,1,1,0,0,-0.896090090274811,-0.843563139438629,-0.850478887557983,-0.0143569558858871,-1.21747708320618,-0.675983667373657,-0.588257253170013,1,32
"ID",1967,1,0.380078792572021,1.18660962581635,1,1,1,1,-0.842019259929657,-1.12690770626068,-0.723641514778137,-1.32280111312866,-1.08919370174408,-0.946949601173401,0.590862393379211,0.380078792572021,1.18660962581635,1,1,1,1,-0.842019259929657,-1.12690770626068,-0.723641514778137,-1.32280111312866,-1.08919370174408,-0.946949601173401,0.590862393379211,1,32
"IL",1967,1,-0.182667419314384,1.18660962581635,1,1,0,0,-0.949213683605194,-0.326968044042587,-1.06429135799408,1.26127779483795,-1.04795968532562,1.19048738479614,-1.22141802310944,-0.182667419314384,1.18660962581635,1,1,0,0,-0.949213683605194,-0.326968044042587,-1.06429135799408,1.26127779483795,-1.04795968532562,1.19048738479614,-1.22141802310944,1,32
"IN",1967,1,-0.745413601398468,1.18660962581635,1,1,0,0,-0.614445626735687,-0.793469071388245,-1.00273323059082,0.53930938243866,-1.30758094787598,-0.0988983735442162,0.685646951198578,-0.745413601398468,1.18660962581635,1,1,0,0,-0.614445626735687,-0.793469071388245,-1.00273323059082,0.53930938243866,-1.30758094787598,-0.0988983735442162,0.685646951198578,1,32
"KS",1967,1,-0.182667419314384,1.18660962581635,1,1,0,0,-1.14722847938538,-0.911659777164459,-0.954729497432709,-0.238510504364967,-0.90440434217453,-0.0714453458786011,0.41645884513855,-0.182667419314384,1.18660962581635,1,1,0,0,-1.14722847938538,-0.911659777164459,-0.954729497432709,-0.238510504364967,-0.90440434217453,-0.0714453458786011,0.41645884513855,1,32
