"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Indiana",1991,2.73000001907349,0.497354954481125,0,1,0,0.100000001490116,0.25,4.63219976425171,0.648380219936371,4,729,0,1,0,17
"Indiana",1992,2.73000001907349,0.431358247995377,0,0,0,0.0949999988079071,0,2.8529999256134,0.619829773902893,26,0,1,1,0,17
"Indiana",1993,2.73000001907349,0.467019557952881,0,1,0,0.100000001490116,0.25,3.33850002288818,0.586595475673676,14,121,1,1,0,17
"Indiana",1994,2.73000001907349,0.500118553638458,0,0,0,0.100000001490116,0,4.23290014266968,0.631399989128113,16,1,1,1,0,17
"Indiana",1995,2.73000001907349,0.494591385126114,0,1,0,0.0649999976158142,0.25,2.25189995765686,0.602685272693634,14,784,1,1,0,17
"Indiana",1996,2.73000001907349,0.497354954481125,0,0,0,0.0750000029802322,0.25,4.10470008850098,0.570505678653717,24,784,1,1,0,17
"Indiana",1997,2.73000001907349,0.475246280431747,0,1,0,0.100000001490116,0.25,2.26749992370605,0.554415881633759,20,144,1,1,0,17
"Indiana",1998,2.73000001907349,0.443278878927231,0,1,0,0.0949999988079071,0.25,2.62930011749268,0.602685272693634,20,64,1,1,0,17
"Indiana",1999,2.73000001907349,0.500118553638458,0,0,0,0.0750000029802322,0.25,2.58979988098145,0.565142393112183,8,196,1,1,0,17
"Indiana",2000,2.73000001907349,0.478009879589081,0,0,0,0.0750000029802322,0,2.69280004501343,0.553884327411652,16,25,0,1,0,17
"Indiana",2001,2.73000001907349,0.461535036563873,0,0,0,0.0750000029802322,0,4.63219976425171,0.631399989128113,15,121,1,1,0,17
"Indiana",2002,2.73000001907349,0.461159855127335,0,0,0,0.0799999982118607,0.25,2.94749999046326,0.586595475673676,7,16,1,1,0,17
"Indiana",2003,2.73000001907349,0.491827785968781,0,1,0,0.104999996721745,0,4.63219976425171,0.552821159362793,7,169,1,1,0,17
"Indiana",2004,2.73000001907349,0.494591385126114,0,1,0,0.100000001490116,0.25,2.708899974823,0.591958701610565,10,196,1,1,0,17
"Indiana",2005,2.73000001907349,0.490961492061615,0,1,0,0.104999996721745,0.25,2.62930011749268,0.631399989128113,0,625,1,1,0,17
"Indiana",2006,2.73000001907349,0.461535036563873,0,1,0,0.0850000008940697,0,2.58979988098145,0.552821159362793,11,289,0,1,0,17
"Indiana",2007,2.73000001907349,0.461535036563873,0,1,0,0.100000001490116,0.25,2.69280004501343,0.615902721881866,0,225,1,1,0,17
"Indiana",2008,2.73000001907349,0.496921807527542,0,0,0,0.125,0,2.26749992370605,0.551226377487183,17,729,0,1,0,17
"Indiana",2009,2.73000001907349,0.431358247995377,0,1,0,0.0949999988079071,0,3.51469993591309,0.611975610256195,9,36,0,1,0,17
"Indiana",2010,2.73000001907349,0.478009879589081,0,0,0,0.0750000029802322,0,2.58979988098145,0.553884327411652,23,196,0,1,0,17
"Indiana",2011,2.73000001907349,0.44923922419548,0,0,0,0.104999996721745,0.25,2.69280004501343,0.570505678653717,15,289,1,1,0,17
"Indiana",2012,2.73000001907349,0.483537048101425,0,1,0,0.0649999976158142,0,2.78579998016357,0.551226377487183,6,64,1,1,0,17
"Iowa",1984,2.66000008583069,0.608105421066284,0,1,0,0.0799999982118607,0.16666667163372,3.55189990997314,0.294741928577423,3,441,1,1,0,17
"Iowa",1985,2.66000008583069,0.64377099275589,0,1,0,0.159999996423721,0.16666667163372,3.70190000534058,0.298804610967636,14,169,1,1,0,17
"Iowa",1986,2.66000008583069,0.527695775032043,0,0,0,0.0949999988079071,0,4.91769981384277,0.300255507230759,19,625,1,1,0,17
"Iowa",1987,2.66000008583069,0.609455466270447,0,0,0,0.0879999995231628,0,2.24589991569519,0.281792849302292,0,4,1,1,0,17
"Iowa",1988,2.66000008583069,0.610200941562653,0,0,1,0.104999996721745,0.16666667163372,3.70190000534058,0.282162576913834,3,9,1,1,0,17
"Iowa",1989,2.66000008583069,0.610200941562653,0,1,0,0.125,0.16666667163372,4.10489988327026,0.295445114374161,11,169,1,1,0,17
"Iowa",1990,2.66000008583069,0.629383862018585,0,0,1,0.0949999988079071,0,5.01420021057129,0.28964102268219,19,16,1,1,0,17
"Iowa",1991,2.66000008583069,0.608780443668365,0,0,1,0.0750000029802322,0.16666667163372,2.855299949646,0.296822547912598,20,100,1,1,0,17
"Iowa",1992,2.66000008583069,0.624588131904602,0,1,0,0.0900000035762787,0.16666667163372,4.81260013580322,0.313395500183105,17,676,1,1,0,17
"Iowa",1993,2.66000008583069,0.516271531581879,0,0,0,0.0750000029802322,0.16666667163372,4.91769981384277,0.298200011253357,22,1,1,1,0,17
"Iowa",1994,2.66000008583069,0.573392748832703,0,0,1,0.0750000029802322,0.16666667163372,3.55189990997314,0.285153955221176,23,64,1,1,0,17
"Iowa",1995,2.66000008583069,0.609455466270447,0,1,0,0.0549999997019768,0.16666667163372,4.13840007781982,0.288145333528519,3,169,0,1,0,17
"Iowa",1996,2.66000008583069,0.638975262641907,0,0,1,0.0799999982118607,0,5.0721001625061,0.27767550945282,17,64,1,1,0,17
"Iowa",1997,2.66000008583069,0.648566722869873,0,1,0,0.159999996423721,0.16666667163372,5.01420021057129,0.29333558678627,24,16,1,1,0,17
"Iowa",1998,2.66000008583069,0.648566722869873,0,0,0,0.125,0.16666667163372,4.3390998840332,0.304635494947433,13,576,1,1,0,17
"Iowa",1999,2.66000008583069,0.608105421066284,0,1,0,0.104999996721745,0.16666667163372,4.09910011291504,0.296822547912598,19,100,1,1,0,17
"Iowa",2000,2.66000008583069,0.608780443668365,0,0,0,0.100000001490116,0.16666667163372,1.98629999160767,0.292632400989532,3,676,1,1,0,17
"Iowa",2001,2.66000008583069,0.606080293655396,0,0,0,0.0900000035762787,0.16666667163372,2.87430000305176,0.288145333528519,24,144,0,1,0,17
"Iowa",2002,2.66000008583069,0.624588131904602,0,1,0,0.0750000029802322,0.16666667163372,2.09270000457764,0.295445114374161,27,121,1,1,0,17
"Iowa",2003,2.66000008583069,0.606755316257477,0,0,0,0.125,0.16666667163372,2.72880005836487,0.300255507230759,14,169,1,1,0,17
"Iowa",2004,2.66000008583069,0.606080293655396,0,0,0,0.125,0.16666667163372,4.10979986190796,0.294741928577423,12,256,1,1,0,17
"Iowa",2005,2.66000008583069,0.608780443668365,0,1,0,0.100000001490116,0.16666667163372,4.65000009536743,0.298804610967636,8,9,1,1,0,17
"Iowa",2006,2.66000008583069,0.638975262641907,0,1,1,0.0850000008940697,0.16666667163372,3.55189990997314,0.300255507230759,1,64,1,1,0,17
"Iowa",2007,2.66000008583069,0.614996671676636,0,0,0,0.0900000035762787,0.16666667163372,4.09910011291504,0.294038742780685,22,441,1,1,0,17
"Iowa",2008,2.66000008583069,0.624588131904602,0,1,1,0.0900000035762787,0,2.855299949646,0.281792849302292,21,324,1,1,0,17
"Iowa",2009,2.66000008583069,0.607665479183197,0,1,0,0.0750000029802322,0,3.32089996337891,0.281792849302292,12,441,1,1,0,17
"Iowa",2010,2.66000008583069,0.606080293655396,0,0,1,0.125,0.16666667163372,2.24589991569519,0.286649644374847,23,289,0,1,0,17
"Iowa",2011,2.66000008583069,0.527695775032043,0,0,1,0.0799999982118607,0.16666667163372,4.91769981384277,0.313395500183105,19,36,0,1,0,17
"Iowa",2012,2.66000008583069,0.610200941562653,0,0,1,0.0799999982118607,0.16666667163372,4.3390998840332,0.294741928577423,0,9,1,1,0,17
"Kansas",1984,2.82999992370605,0.545531511306763,0,0,0,0.0729999989271164,0,3.03460001945496,0.244320169091225,4,4,0,1,0,17
"Kansas",1985,2.82999992370605,0.555289208889008,0,0,0,0.0729999989271164,0.25,2.99169993400574,0.251974284648895,1,9,1,1,0,17
"Kansas",1986,2.82999992370605,0.55741959810257,0,0,0,0.0729999989271164,0,2.55660009384155,0.262516468763351,5,16,1,1,0,17
"Kansas",1987,2.82999992370605,0.555289208889008,0,1,0,0.130999997258186,0,2.55660009384155,0.260408043861389,3,36,1,1,0,17
"Kansas",1988,2.82999992370605,0.54182356595993,0,1,0,0.114000000059605,0.25,3.67109990119934,0.246611654758453,11,196,1,1,0,17
"Kansas",1989,2.82999992370605,0.539351582527161,0,1,0,0.0979999974370003,0,3.03460001945496,0.247757405042648,3,9,1,1,0,17
"Kansas",1990,2.82999992370605,0.55741959810257,0,0,0,0.130999997258186,0.25,3.03460001945496,0.251974284648895,5,144,0,1,1,17
"Kentucky",1984,3.26999998092651,0.598210632801056,0,1,1,0.0509999990463257,0.25,3.62649989128113,0.414592206478119,24,144,1,1,0,17
"Kentucky",1985,3.26999998092651,0.612535536289215,0,1,0,0.025000000372529,0,3.66989994049072,0.440948903560638,12,100,1,1,0,17
"Kentucky",1986,3.26999998092651,0.536658108234406,0,1,0,0.0939999967813492,0,3.62520003318787,0.389917969703674,2,0,1,1,0,17
"Kentucky",1987,3.26999998092651,0.598210632801056,0,1,1,0.0579999983310699,0.25,3.62649989128113,0.409384548664093,10,49,1,1,0,17
"Kentucky",1988,3.26999998092651,0.609319746494293,0,0,1,0.0450000017881393,0,3.3452000617981,0.3827885389328,0,441,0,1,0,17
"Kentucky",1989,3.26999998092651,0.573068976402283,0,0,1,0.0379999987781048,0.25,1.99070000648499,0.368286639451981,1,1,1,1,0,17
"Kentucky",1990,3.26999998092651,0.617359161376953,0,1,1,0.0350000001490116,0.25,3.62649989128113,0.417596101760864,23,441,1,1,0,17
"Kentucky",1991,3.26999998092651,0.598210632801056,0,1,1,0.0939999967813492,0.125,3.56100010871887,0.404176890850067,3,361,1,1,0,17
"Kentucky",1992,3.26999998092651,0.547147691249847,0,1,1,0.0509999990463257,0.25,2.43759989738464,0.368529587984085,18,729,1,1,0,17
"Kentucky",1993,3.26999998092651,0.618967056274414,0,1,1,0.025000000372529,0.25,3.66989994049072,0.368529587984085,22,100,1,1,0,17
"Kentucky",1994,3.26999998092651,0.536658108234406,0,1,0,0.0509999990463257,0,3.37380003929138,0.372094333171844,17,64,0,1,0,17
"Kentucky",1995,3.26999998092651,0.610085308551788,0,1,0,0.0410000011324883,0.25,4.12360000610352,0.433936685323715,23,144,1,1,0,17
"Kentucky",1996,3.26999998092651,0.598210632801056,0,1,0,0.0230000000447035,0,3.24130010604858,0.368529587984085,4,625,1,1,0,17
"Kentucky",1997,3.26999998092651,0.494699686765671,0,1,0,0.0299999993294477,0.25,3.62649989128113,0.42059999704361,21,49,1,1,0,17
"Kentucky",1998,3.26999998092651,0.494699686765671,0,1,1,0.0509999990463257,0,3.66989994049072,0.433936685323715,22,289,1,1,0,17
"Kentucky",1999,3.26999998092651,0.589106142520905,0,1,1,0.025000000372529,0,3.66989994049072,0.397047460079193,26,576,1,1,0,17
"Kentucky",2000,3.26999998092651,0.591925263404846,0,0,1,0.0939999967813492,0.25,3.69359993934631,0.440948903560638,16,225,1,1,0,17
"Kentucky",2001,3.26999998092651,0.617359161376953,0,1,0,0.0509999990463257,0.25,3.94519996643066,0.424147397279739,18,225,1,1,1,17
"Louisiana",1984,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1985,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1986,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1987,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1988,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1989,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1990,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1991,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1992,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1993,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1994,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1995,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1996,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1997,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1998,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",1999,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2000,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2001,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2002,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2003,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2004,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2005,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2006,3,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2007,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2008,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2009,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2010,1,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2011,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Louisiana",2012,2,0.626270234584808,0,1,1,0.0240000002086163,0,1,0.420978903770447,0,0,0,1,0,17
"Maine",1984,2.40000009536743,0.38713526725769,3,0,1,0.244000002741814,0,4.81330013275146,0.123732700943947,21,81,1,1,0,17
"Maine",1985,2.40000009536743,0.36777999997139,3,0,1,0.165000006556511,0,2.34240007400513,0.131725296378136,9,81,1,1,0,17
"Maine",1986,2.40000009536743,0.263824909925461,3,1,1,0.204999998211861,0,2.78679990768433,0.127022355794907,16,64,0,1,0,17
"Maine",1987,2.40000009536743,0.313765227794647,3,0,1,0.197999998927116,0,4.56419992446899,0.124202646315098,1,64,1,1,0,17
"Maine",1988,2.40000009536743,0.375197947025299,3,0,1,0.204999998211861,0,4.72279977798462,0.122792802751064,28,36,0,1,0,17
"Maine",1989,2.40000009536743,0.397451817989349,3,1,1,0.204999998211861,0,2.78679990768433,0.119704961776733,0,676,1,1,0,17
"Maine",1990,2.40000009536743,0.39003387093544,3,1,1,0.164000004529953,0,2.06480002403259,0.127022355794907,25,36,1,1,0,17
"Maine",1991,2.40000009536743,0.363705545663834,3,0,1,0.204999998211861,0,2.78679990768433,0.116617128252983,11,4,1,1,0,17
"Maine",1992,2.40000009536743,0.382522433996201,3,1,1,0.129999995231628,0,3.72659993171692,0.127022355794907,13,729,1,1,0,17
"Maine",1993,2.40000009536743,0.388675719499588,3,1,0,0.215000003576279,0,2.64019989967346,0.120734237134457,26,729,1,1,0,17
"Maine",1994,2.40000009536743,0.326250314712524,3,1,1,0.166999995708466,0,2.82209992408752,0.132836103439331,5,16,1,1,0,17
"Maine",1995,2.40000009536743,0.397451817989349,3,0,1,0.204999998211861,0,4.39230012893677,0.127492293715477,5,121,1,1,0,17
"Maine",1996,2.40000009536743,0.393742829561234,3,1,0,0.204999998211861,0,3.66120004653931,0.122792802751064,7,25,1,1,0,17
"Maine",1997,2.40000009536743,0.263824909925461,3,0,1,0.162000000476837,0,2.82209992408752,0.127022355794907,16,441,1,1,0,17
"Maine",1998,2.40000009536743,0.377909570932388,3,0,1,0.172999992966652,0,3.71129989624023,0.132200002670288,27,676,1,1,0,17
"Maine",1999,2.40000009536743,0.276309996843338,3,0,1,0.25,0,4.81330013275146,0.127492293715477,12,784,1,1,0,17
"Maine",2000,2.40000009536743,0.377909570932388,3,1,1,0.223000004887581,0,3.72659993171692,0.129608795046806,24,400,1,1,0,17
"Maine",2001,2.40000009536743,0.38713526725769,3,1,1,0.165000006556511,0,4.75019979476929,0.120734237134457,6,0,1,1,0,17
"Maine",2002,2.40000009536743,0.288795083761215,3,0,1,0.166999995708466,0,2.82209992408752,0.131962656974792,20,484,1,1,0,17
"Maine",2003,2.40000009536743,0.401160806417465,3,1,1,0.204999998211861,0,4.78940010070801,0.131645604968071,27,441,1,1,0,17
"Maine",2004,2.40000009536743,0.351220488548279,3,1,1,0.166999995708466,0,2.64019989967346,0.131725296378136,19,729,0,1,0,17
"Maine",2005,2.40000009536743,0.376190632581711,3,0,0,0.244000002741814,0,3.72659993171692,0.127022355794907,15,4,1,1,0,17
"Maine",2006,2.40000009536743,0.363705545663834,3,0,1,0.204999998211861,0,4.72279977798462,0.12514254450798,11,625,1,1,0,17
"Maine",2007,2.40000009536743,0.393742829561234,3,0,1,0.204999998211861,0,4.56419992446899,0.12514254450798,19,169,1,1,0,17
"Maine",2008,2.40000009536743,0.288795083761215,3,0,0,0.223000004887581,0,3.56399989128113,0.128550544381142,24,121,0,1,0,17
"Maine",2009,2.40000009536743,0.276309996843338,3,0,0,0.142000004649162,0,2.82209992408752,0.123732700943947,14,729,0,1,0,17
"Maine",2010,2.40000009536743,0.397451817989349,3,0,1,0.174999997019768,0,4.13290023803711,0.134026601910591,4,196,1,1,0,17
"Maine",2011,2.40000009536743,0.397451817989349,3,1,1,0.204999998211861,0,4.81330013275146,0.123732700943947,14,441,1,1,0,17
"Maine",2012,2.40000009536743,0.376190632581711,3,0,1,0.165000006556511,0,3.68530011177063,0.124202646315098,18,0,1,1,0,17
"Maryland",1984,2.58999991416931,0.382038503885269,0,1,1,0.166999995708466,0,2.97079992294312,0.47814679145813,25,49,1,1,0,17
"Maryland",1985,2.58999991416931,0.506743729114532,0,1,1,0.270000010728836,0.200000002980232,3.06040000915527,0.493597358465195,3,121,1,1,0,17
"Maryland",1986,2.58999991416931,0.45466148853302,0,0,1,0.230000004172325,0,2.97079992294312,0.51934826374054,25,361,1,1,0,17
"Maryland",1987,2.58999991416931,0.518389165401459,0,1,1,0.24099999666214,0,3.72029995918274,0.561600029468536,4,361,1,1,0,17
"Maryland",1988,2.58999991416931,0.400194257497787,0,0,1,0.166999995708466,0,4.39930009841919,0.591350674629211,19,4,1,1,0,17
"Maryland",1989,2.58999991416931,0.518389165401459,0,1,1,0.166999995708466,0.200000002980232,6.56300020217896,0.563359677791595,2,676,1,1,0,17
"Maryland",1990,2.58999991416931,0.45466148853302,0,1,0,0.166999995708466,0.200000002980232,3.99390006065369,0.449873387813568,6,100,1,1,0,17
"Maryland",1991,2.58999991416931,0.599907457828522,0,1,1,0.177000001072884,0.200000002980232,3.72029995918274,0.444218695163727,28,25,1,1,0,17
"Maryland",1992,2.58999991416931,0.581751704216003,0,0,1,0.184000000357628,0,5.71029996871948,0.483296990394592,13,49,1,1,0,17
"Maryland",1993,2.58999991416931,0.45466148853302,0,1,1,0.24099999666214,0.200000002980232,5.64069986343384,0.50904792547226,3,676,1,1,0,17
"Maryland",1994,2.58999991416931,0.495098233222961,0,0,1,0.123999997973442,0,6.37109994888306,0.461182743310928,24,4,1,1,0,17
"Maryland",1995,2.58999991416931,0.564971029758453,0,0,1,0.190999999642372,0,2.97079992294312,0.577355206012726,26,324,0,1,0,17
"Maryland",1996,2.58999991416931,0.382038503885269,0,1,1,0.219999998807907,0,5.22049999237061,0.488447159528732,26,49,0,1,0,17
"Maryland",1997,2.58999991416931,0.541680097579956,0,1,1,0.230000004172325,0,3.60159993171692,0.561834394931793,23,81,0,1,0,17
"Maryland",1998,2.58999991416931,0.483452767133713,0,1,1,0.261999994516373,0.200000002980232,6.0511999130249,0.555805802345276,17,0,0,1,0,17
"Maryland",1999,2.58999991416931,0.45466148853302,0,1,1,0.135000005364418,0.200000002980232,4.39930009841919,0.46683743596077,16,64,0,1,0,17
"Maryland",2000,2.58999991416931,0.459068447351456,0,1,1,0.190999999642372,0,6.37109994888306,0.461182743310928,23,169,1,1,0,17
"Maryland",2001,2.58999991416931,0.490972965955734,0,1,1,0.261999994516373,0,6.40250015258789,0.449873387813568,19,16,1,1,0,17
"Maryland",2002,2.58999991416931,0.545440196990967,0,1,1,0.190999999642372,0.200000002980232,3.60159993171692,0.52964860200882,28,64,1,1,0,17
"Maryland",2003,2.58999991416931,0.418350011110306,0,1,1,0.230000004172325,0,5.00159978866577,0.563359677791595,1,729,1,1,0,17
"Maryland",2004,2.58999991416931,0.576616525650024,0,0,1,0.230000004172325,0.200000002980232,3.72029995918274,0.493597358465195,9,225,1,1,0,17
"Maryland",2005,2.58999991416931,0.382038503885269,0,1,1,0.206000000238419,0,3.69519996643066,0.605346202850342,18,441,0,1,0,17
"Maryland",2006,2.58999991416931,0.442812234163284,0,1,1,0.230000004172325,0.200000002980232,2.97079992294312,0.561834394931793,14,225,1,1,0,17
"Maryland",2007,2.58999991416931,0.45466148853302,0,1,1,0.190999999642372,0.200000002980232,3.99390006065369,0.493597358465195,16,0,1,1,0,17
"Maryland",2008,2.58999991416931,0.545440196990967,0,1,1,0.24099999666214,0,5.22049999237061,0.514198064804077,18,4,1,1,0,17
