"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"MD",2001,-0.293351590633392,0,0,0.1026975736022,1.20142495632172,1,1.9668288230896,-0.0158176552504301,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MN",2001,-0.0608044266700745,0,0,0.0234465524554253,0.335989952087402,0,1.37008023262024,-0.221125707030296,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MT",2001,-0.116616025567055,1,7.5,-0.74889200925827,-0.192194625735283,1,0.0275520645081997,-0.984871447086334,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NE",2001,0.321350634098053,1,8.5,-0.595332264900208,-1.3850371837616,0,0.870240926742554,-0.278611928224564,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NV",2001,0.347642481327057,1,10,-0.511559784412384,0.0129823992028832,0,1.05532038211823,-0.475707650184631,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NH",2001,-0.177431419491768,0,0,-0.68168169260025,-0.340970069169998,0,1.62226271629333,-1.38727509975433,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NJ",2001,-0.249999314546585,0,0,0.687931776046753,0.558232843875885,0,2.4725980758667,0.394798308610916,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NM",2001,0.197763904929161,0,0,-0.571447730064392,0.345999002456665,0,0.102613791823387,-0.713864922523499,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NY",2001,0.163008287549019,0,0,2.67838501930237,0.816182196140289,0,1.74195563793182,2.3411180973053,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NC",2001,-0.0413665995001793,0,0,0.64535117149353,-0.221865251660347,1,0.528639793395996,0.0170315690338612,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"ND",2001,-0.187041133642197,1,3,-0.800321280956268,0.815983355045319,1,0.318123668432236,-1.19017946720123,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OH",2001,-0.25719353556633,1,8,1.22483777999878,-0.204462513327599,1,0.731821477413177,0.88753741979599,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OR",2001,-0.488436698913574,1,7,-0.298974812030792,0.720080137252808,0,0.354467660188675,-0.303248941898346,5,1,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"PA",2001,-0.330647259950638,0,0,1.39842712879181,0.265825778245926,1,1.09058845043182,1.17496860027313,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"RI",2001,0.115107901394367,0,0,-0.719871878623962,1.98433911800385,0,1.18265998363495,-0.516769230365753,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SC",2001,0.300510555505753,0,0,-0.147885963320732,0.125409156084061,0,0.178455784916878,-0.590680122375488,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SD",2001,-0.0616879872977734,1,7.5,-0.777408003807068,-0.0786621198058128,1,0.533477485179901,-1.08341920375824,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TN",2001,0.361439079046249,0,0,0.16955192387104,-0.54885333776474,0,0.545181512832642,-0.65637868642807,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TX",2001,0.129332885146141,0,0,3.15836668014526,-0.255876034498215,0,0.656603693962097,0.0252439063042402,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"UT",2001,-0.209743663668633,1,10,-0.483160942792892,-1.01835119724274,1,0.131171584129333,-1.07520699501038,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WA",2001,1.55171406269073,1,8,0.217771708965302,0.186206519603729,1,1.32794582843781,0.00881923269480467,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WV",2001,0.451793134212494,0,0,-0.580830097198486,0.964445829391479,1,-0.142546236515045,-0.582467794418335,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WI",2001,-0.201034501194954,0,0,0.103595092892647,0.135377019643784,0,0.92704439163208,1.99620079994202,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WY",2001,-0.0796868950128555,1,15,-0.826299488544464,-1.31035041809082,1,0.986656785011292,-1.16554248332977,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AL",2002,0.790391623973846,0,0,-0.073478527367115,-1.17247414588928,0,0.206446662545204,-0.53319388628006,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AK",2002,0.509673237800598,1,10,-0.798394620418549,-0.654370784759521,1,1.46108078956604,0.255188852548599,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AZ",2002,0.491678535938263,1,12.5,0.115855805575848,-0.0470917597413063,0,0.420205801725388,0.296250402927399,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"CT",2002,-0.203937545418739,0,0,-0.265122383832932,1.02239179611206,0,2.82190799713135,-0.0486670024693012,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"DE",2002,-0.341454744338989,0,0,-0.766504764556885,0.455094546079636,0,1.48701858520508,-0.393584400415421,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"FL",2002,0.136236578226089,1,8,2.27715706825256,-0.23207314312458,1,0.951323807239532,0.222339615225792,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"GA",2002,0.398126006126404,0,0,0.701122939586639,-0.520272374153137,0,0.729477941989899,-0.65637868642807,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"HI",2002,0.584531545639038,0,0,-0.685054242610931,1.88120257854462,0,0.93957531452179,0.23876416683197,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IL",2002,0.247914060950279,1,8,1.44073188304901,0.610837578773499,1,1.36327970027924,0.534407794475555,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IA",2002,0.483715653419495,0,0,-0.367104470729828,0.0156938675791025,0,0.611231446266174,-0.212913364171982,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"KS",2002,-0.488436698913574,0,0,-0.42867785692215,-0.685458421707153,1,0.321186810731888,-0.713864922523499,1,1,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"LA",2002,0.990062713623047,0,0,-0.0701782032847404,-0.860080420970917,0,0.0878947824239731,-0.549618542194366,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ME",2002,0.309039682149887,1,10,-0.674644410610199,1.14539170265198,1,0.703234732151031,-0.878111302852631,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MD",2002,-0.000723864766769111,0,0,0.11320535838604,0.889644682407379,0,2.03110575675964,-0.0158176552504301,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MN",2002,0.2890764772892,0,0,0.0299597606062889,0.325607597827911,0,1.4592502117157,-0.221125707030296,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MT",2002,0.09585290402174,1,7.5,-0.747394621372223,-0.183707967400551,1,0.148162513971329,-0.984871447086334,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"NE",2002,0.118903800845146,1,8.5,-0.593385875225067,-1.26687204837799,0,1.0556857585907,-0.278611928224564,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NV",2002,1.04437494277954,1,10,-0.497445553541183,-0.238787189126015,0,1.16798186302185,-0.475707650184631,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NH",2002,0.211325168609619,0,0,-0.679660022258759,-0.398750811815262,1,1.60312902927399,-1.38727509975433,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NJ",2002,-0.369218021631241,0,0,0.697100520133972,0.816742300987244,0,2.46701550483704,0.394798308610916,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NM",2002,1.00872826576233,0,0,-0.567260980606079,0.443839609622955,1,0.0851486027240753,-0.713864922523499,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NY",2002,-0.0860736072063446,0,0,2.68555665016174,1.16504430770874,0,1.75570547580719,2.3411180973053,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ND",2002,0.114354439079762,1,3,-0.800199270248413,0.443758875131607,1,0.580410897731781,-1.19017946720123,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OH",2002,0.0665468350052834,1,8,1.22989583015442,0.0976337715983391,1,0.745651066303253,0.88753741979599,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OR",2002,-0.488436698913574,1,7,-0.282120436429977,0.378911107778549,0,0.622925698757172,-0.352522850036621,4,16,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"PA",2002,0.0901245921850204,0,0,1.40663087368011,0.384353220462799,0,1.12342977523804,1.17496860027313,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"RI",2002,-0.220194637775421,0,0,-0.718866407871246,2.16097092628479,0,1.28851723670959,-0.516769230365753,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SC",2002,0.836994588375092,0,0,-0.139893800020218,-0.086467944085598,1,0.184780836105347,-0.590680122375488,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SD",2002,0.121204346418381,1,7.5,-0.776710569858551,0.13850961625576,1,0.800883650779724,-1.08341920375824,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TN",2002,1.07852184772491,0,0,0.179310172796249,-0.190621584653854,1,0.574002623558044,-0.65637868642807,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"TX",2002,0.389446347951889,0,0,3.22241497039795,-0.22155325114727,1,0.658835053443909,0.0252439063042402,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"UT",2002,0.486988961696625,1,10,-0.476518929004669,-1.12747859954834,1,0.0952186286449432,-1.07520699501038,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WA",2002,0.11605241894722,1,8,0.227505877614021,0.391598969697952,0,1.36877202987671,0.00881923269480467,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WV",2002,1.00486946105957,0,0,-0.579536199569702,1.14855492115021,1,-0.156074434518814,-0.582467794418335,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WI",2002,0.118301279842854,0,0,0.109996229410172,0.381941705942154,0,0.947967112064362,1.99620079994202,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WY",2002,0.482344090938568,1,15,-0.825653374195099,-1.43030309677124,0,1.17606854438782,-1.16554248332977,7,49,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AL",2003,-0.488436698913574,0,0,-0.0683566406369209,-0.524894714355469,0,0.360531210899353,-0.53319388628006,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AK",2003,-0.488436698913574,1,10,-0.796350240707397,-0.281770616769791,1,1.51603960990906,0.255188852548599,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AZ",2003,-0.488436698913574,1,12.5,0.142565280199051,0.00925276800990105,0,0.571569442749023,0.296250402927399,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"CT",2003,-0.488436698913574,0,0,-0.262911379337311,1.76044011116028,0,3.08069467544556,-0.0486670024693012,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"DE",2003,-0.488436698913574,0,0,-0.764097809791565,1.19529378414154,0,1.61799192428589,-0.393584400415421,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"FL",2003,-0.488436698913574,1,8,2.35448622703552,-0.379797756671906,1,1.13929176330566,0.222339615225792,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"GA",2003,-0.488436698913574,0,0,0.728663384914398,-0.767089903354645,0,0.765516519546509,-0.65637868642807,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"HI",2003,-0.488436698913574,0,0,-0.680839240550995,1.81552648544312,0,1.10778474807739,0.23876416683197,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IL",2003,-0.488436698913574,1,8,1.44708144664764,0.800529360771179,1,1.44901287555695,0.534407794475555,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IA",2003,-0.488436698913574,0,0,-0.364916414022446,0.221549823880196,0,0.857808470726013,-0.212913364171982,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"KS",2003,-0.488436698913574,0,0,-0.416683793067932,-0.685458421707153,1,0.450475007295609,-0.713864922523499,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"LA",2003,-0.488436698913574,0,0,-0.0643120482563972,-0.397704243659973,1,0.162868723273277,-0.549618542194366,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ME",2003,-0.488436698913574,1,10,-0.673295199871063,1.20062243938446,1,0.800441741943359,-0.878111302852631,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MD",2003,-0.488436698913574,0,0,0.122732684016228,1.19290471076965,0,2.23758220672607,-0.0158176552504301,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MN",2003,-0.488436698913574,0,0,0.03637969866395,0.337778657674789,0,1.56761038303375,-0.221125707030296,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NE",2003,-0.488436698913574,1,8.5,-0.591368734836578,-0.882297456264496,0,1.09857034683228,-0.278611928224564,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NV",2003,-0.488436698913574,1,10,-0.479135543107986,0.281480997800827,0,1.3922404050827,-0.475707650184631,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NH",2003,-0.488436698913574,0,0,-0.677726805210114,-0.0274862833321095,1,1.78548491001129,-1.38727509975433,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NJ",2003,-0.488436698913574,0,0,0.703335821628571,1.23426139354706,1,2.57256817817688,0.394798308610916,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NM",2003,-0.488436698913574,0,0,-0.562327921390533,0.578619778156281,1,0.157369673252106,-0.713864922523499,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NY",2003,-0.488436698913574,0,0,2.684734582901,1.55013394355774,0,1.92696928977966,2.3411180973053,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ND",2003,-0.488436698913574,1,3,-0.799092054367065,0.975885629653931,1,0.496517181396484,-1.19017946720123,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OH",2003,-0.488436698913574,1,8,1.23317968845367,0.282593607902527,1,0.795983195304871,0.88753741979599,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OR",2003,-0.488436698913574,1,7,-0.309730619192123,0.378911107778549,0,0.354467660188675,-0.352522850036621,3,9,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"PA",2003,-0.488436698913574,0,0,1.41341233253479,0.411254853010178,0,1.22935473918915,1.17496860027313,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"RI",2003,-0.488436698913574,0,0,-0.7182577252388,1.99504256248474,0,1.36519193649292,-0.516769230365753,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SC",2003,-0.488436698913574,0,0,-0.128493949770927,-0.423750579357147,1,0.261402785778046,-0.590680122375488,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SD",2003,-0.488436698913574,1,7.5,-0.77545690536499,0.0989558845758438,1,0.919633686542511,-1.08341920375824,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TX",2003,-0.488436698913574,0,0,3.29069137573242,-0.263632148504257,1,0.698638141155243,0.0252439063042402,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"UT",2003,-0.488436698913574,1,10,-0.468725919723511,-1.06781268119812,1,0.173717796802521,-1.07520699501038,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WA",2003,-0.488436698913574,1,8,0.241520643234253,0.612425029277802,0,1.54724967479706,0.00881923269480467,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WV",2003,-0.488436698913574,0,0,-0.578757107257843,1.15797424316406,1,-0.130504205822945,-0.582467794418335,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WI",2003,-0.488436698913574,0,0,0.116544418036938,0.753046452999115,0,1.03644788265228,1.99620079994202,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WY",2003,-0.488436698913574,1,15,-0.82459032535553,-1.25628614425659,0,1.38451218605042,-1.16554248332977,8,64,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AL",2004,-0.488436698913574,0,0,-0.0778790861368179,-0.524894714355469,1,-0.239577978849411,-1.05878233909607,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AK",2004,0.2601458132267,1,10,-0.794909834861755,-0.453518033027649,1,1.61734700202942,0.255188852548599,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AZ",2004,0.130583465099335,1,12.5,0.177667632699013,-0.0563072971999645,0,0.741632997989655,0.296250402927399,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"CT",2004,0.0805616080760956,0,0,-0.26086887717247,1.69777524471283,0,3.19282698631287,-0.0486670024693012,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"DE",2004,-0.0474908649921417,0,0,-0.761399984359741,0.796573400497437,0,1.62453460693359,-0.393584400415421,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"GA",2004,1.05736494064331,0,0,0.758123874664307,-0.21821753680706,1,0.823282241821289,-0.65637868642807,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"HI",2004,-0.369218021631241,0,0,-0.677236378192902,1.83290886878967,0,1.20737743377686,0.23876416683197,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IL",2004,-0.488436698913574,1,8,1.43500602245331,0.685627818107605,0,1.05166137218475,0.329099744558334,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IA",2004,0.663743913173676,0,0,-0.362881988286972,0.164881691336632,0,0.804882228374481,-0.212913364171982,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"KS",2004,-0.488436698913574,0,0,-0.416683793067932,-0.716993272304535,1,0.321186810731888,-0.713864922523499,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"LA",2004,1.41249132156372,0,0,-0.0597257055342197,-0.207196712493896,1,0.292995095252991,-0.549618542194366,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ME",2004,-0.125947460532188,1,10,-0.672336399555206,1.8800288438797,1,0.72409588098526,-0.878111302852631,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MD",2004,0.194361239671707,0,0,0.131278067827225,1.08349859714508,0,2.30446338653564,-0.0158176552504301,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MN",2004,0.988838315010071,0,0,0.0423754155635834,0.649721622467041,0,1.51183593273163,-0.221125707030296,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NE",2004,0.371962308883667,1,8.5,-0.589088320732117,-0.995006322860718,0,1.07843518257141,-0.278611928224564,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NV",2004,-0.349090188741684,1,10,-0.462978780269623,0.454782992601395,0,1.64063429832458,-0.475707650184631,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NH",2004,-0.0996801182627678,0,0,-0.67615270614624,-0.282997816801071,0,1.77374494075775,-1.38727509975433,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NJ",2004,0.167266085743904,0,0,0.706610202789307,0.953015267848969,1,2.59770965576172,0.394798308610916,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NM",2004,-0.363672941923141,0,0,-0.556975126266479,0.887922704219818,1,0.249439403414726,-0.713864922523499,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NY",2004,0.086367703974247,0,0,2.67740917205811,1.2690132856369,0,2.02846693992615,2.3411180973053,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ND",2004,0.234912633895874,1,3,-0.798831820487976,1.08252656459808,1,0.597884893417358,-1.19017946720123,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"OH",2004,0.875897824764252,1,8,1.23526108264923,0.442409992218018,1,0.778720080852509,0.88753741979599,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
