"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"ID",1990,0,0,2.14765095710754,1.012384,0.109999999403954,21.926830291748,0,0,0,0,0,1,"infanthear"
"IL",1990,0,0,2.86780166625977,11.453316,0.236000001430511,51.4737663269043,0,0,0,0,0,1,"infanthear"
"IN",1990,0,0,2.40242910385132,5.557798,0.105999998748302,43.9182319641113,0,0,0,0,0,0,"infanthear"
"IN",1991,0,0,2.35970163345337,5.616388,0.105999998748302,46.1481132507324,0,0,1,1,1,1,"infanthear"
"KS",1990,0,0,2.48226237297058,2.481349,0.108999997377396,37.608455657959,1,0,0,0,0,1,"infanthear"
"KY",1990,0,0,2.11420369148254,3.694048,0.0869999974966049,39.090446472168,0,1,0,0,0,1,"infanthear"
"LA",1990,0,0,2.08818912506104,4.221532,0.143999993801117,29.7912826538086,0,1,0,0,0,1,"infanthear"
"MA",1990,0,0,3.13785815238953,6.022639,0.331999987363815,88.2975006103516,0,1,0,0,0,1,"infanthear"
"MD",1990,0,0,3.12189149856567,4.79977,0.188999995589256,62.2385025024414,0,1,0,0,0,1,"infanthear"
"ME",1990,0,0,2.36898159980774,1.231719,0.0979999974370003,59.1498565673828,0,0,0,0,0,1,"infanthear"
"MI",1990,0,0,2.57654809951782,9.311319,0.515999972820282,62.2857360839844,0,0,0,0,0,1,"infanthear"
"MN",1990,0,0,2.71295285224915,4.389857,0.179000005125999,58.3742446899414,0,1,0,0,0,1,"infanthear"
"MO",1990,0,0,2.42004752159119,5.12888,0.197999998927116,51.1005935668945,0,0,0,0,0,1,"infanthear"
"MS",1990,0,0,1.80546939373016,2.578897,0.127000004053116,33.0407905578613,0,1,0,0,0,1,"infanthear"
"MT",1990,0,0,2.11227679252625,0.800204,0.0729999989271164,38.579647064209,0,0,0,0,0,1,"infanthear"
"NC",1990,0,0,2.36664175987244,6.664016,0.149000003933907,34.7658233642578,0,0,0,0,0,1,"infanthear"
"ND",1990,0,0,2.18385124206543,0.637685,0.0579999983310699,55.159839630127,0,0,0,0,0,1,"infanthear"
"NH",1990,0,0,2.78535342216492,1.112384,0.034000001847744,39.6405487060547,1,0,0,0,0,1,"infanthear"
"NJ",1990,0,0,3.35216903686523,7.762963,0.319999992847443,59.2382431030273,0,1,0,0,0,0,"infanthear"
"NJ",1991,0,0,3.26963639259338,7.814676,0.319999992847443,60.4510841369629,0,1,1,1,1,1,"infanthear"
"NM",1990,0,0,2.04028916358948,1.521574,0.0529999993741512,43.989128112793,0,0,0,0,0,1,"infanthear"
"NV",1990,0,0,2.75865030288696,1.220695,0.160999998450279,37.2526550292969,0,0,0,0,0,1,"infanthear"
"NY",1990,0,0,3.26352667808533,18.020784,0.514999985694885,71.2495651245117,0,0,0,0,0,1,"infanthear"
"OH",1990,0,0,2.5653989315033,10.864162,0.314999997615814,50.5857925415039,0,0,0,0,0,1,"infanthear"
"OK",1990,0,0,2.21289396286011,3.148825,0.187999993562698,38.8886985778809,0,0,0,0,0,1,"infanthear"
"OR",1990,0,0,2.46312999725342,2.860375,0.152999997138977,63.7402992248535,0,1,0,0,0,1,"infanthear"
"PA",1990,0,0,2.67482566833496,11.903299,0.282999992370605,54.5481376647949,0,0,0,0,0,1,"infanthear"
"RI",1990,0,0,2.72823119163513,1.005995,0.112999998033047,68.3454895019531,0,0,0,0,0,1,"infanthear"
"SC",1990,0,0,2.18082308769226,3.501155,0.135000005364418,39.1566314697266,0,0,0,0,0,1,"infanthear"
"SD",1990,0,0,2.21261882781982,0.697101,0.0649999976158142,46.3532905578613,1,0,0,0,0,1,"infanthear"
"TN",1990,0,0,2.28130292892456,4.894492,0.116999998688698,45.1396789550781,0,1,0,0,0,1,"infanthear"
"TX",1990,0,0,2.37572622299194,17.056755,0.215000003576279,35.8430480957031,0,0,0,0,0,1,"infanthear"
"UT",1990,0,0,2.04359269142151,1.731223,0.0670000016689301,40.1006698608398,1,0,0,0,0,1,"infanthear"
"VA",1990,0,0,2.795814037323,6.216884,0.150000005960464,37.4160995483398,0,1,0,0,0,1,"infanthear"
"VT",1990,0,0,2.42844367027283,0.564798,0.116999998688698,64.2629852294922,0,1,0,0,0,0,"infanthear"
"VT",1991,0,0,2.36022996902466,0.568606,0.116999998688698,76.9925689697266,0,0,1,1,1,1,"infanthear"
"WA",1990,0,0,2.70290493965149,4.903043,0.197999998927116,54.9834671020508,0,0,0,0,0,1,"infanthear"
"WI",1990,0,0,2.4756555557251,4.904562,0.458999991416931,50.1014251708984,0,0,0,0,0,1,"infanthear"
"WV",1990,0,0,1.98702108860016,1.792548,0.11599999666214,57.9324569702148,0,1,0,0,0,1,"infanthear"
"WY",1990,0,0,2.46519446372986,0.45369,0.0570000000298023,32.4708786010742,0,0,0,0,0,1,"infanthear"
"AK",1978,0,0,3.44762372970581,0.402191,0.319999992847443,44.3132972717285,0,0,0,0,0,1,"kegreg"
"AL",1978,0,0,1.78354859352112,3.83412,0.0850000008940697,25.2213935852051,0,1,0,0,0,0,"kegreg"
"AL",1979,0.0676676407456398,0,1.7690167427063,3.869444,0.0850000008940697,29.8355178833008,0,1,1,1,1,0,"kegreg"
"AL",1980,0.009157819673419,0,1.70839488506317,3.900368,0.158000007271767,29.2212696075439,0,1,2,4,8,0,"kegreg"
"AL",1981,0.00123937614262104,0,1.71370100975037,3.918533,0.158000007271767,26.898063659668,0,1,3,9,27,1,"kegreg"
"AR",1978,0,0,1.78492832183838,2.241019,0.115000002086163,27.4225311279297,0,1,0,0,0,1,"kegreg"
"AZ",1978,0,0,2.07823133468628,2.517852,0.268999993801117,25.235767364502,0,0,0,0,0,0,"kegreg"
"AZ",1979,0,0,2.10849738121033,2.638582,0.268999993801117,21.2939376831055,0,0,1,1,1,0,"kegreg"
"AZ",1980,0,0,2.07059645652771,2.737774,0.25,25.5471420288086,0,0,2,4,8,1,"kegreg"
"CA",1978,0,0,2.641108751297,22.83896,0.526000022888184,47.5739517211914,0,1,0,0,0,1,"kegreg"
"CO",1978,0,0,2.34118366241455,2.766725,0.284000009298325,38.9396553039551,0,0,0,0,0,1,"kegreg"
"CT",1978,0,0,2.6642861366272,3.094839,0.200000002980232,62.3846549987793,0,1,0,0,0,1,"kegreg"
"DE",1978,0,0,2.37953639030457,0.598188,0.179000005125999,34.8229751586914,0,0,0,0,0,0,"kegreg"
"DE",1979,0,0,2.34960317611694,0.59883,0.179000005125999,44.2176780700684,0,0,1,1,1,1,"kegreg"
"FL",1978,0,0,2.16349077224731,9.131554,0.224000006914139,27.058765411377,0,1,0,0,0,1,"kegreg"
"GA",1978,0,0,1.91792190074921,5.286148,0.142000004649162,21.1880989074707,0,1,0,0,0,1,"kegreg"
"HI",1978,0,0,2.51390957832336,0.928816,0.24600000679493,51.439754486084,0,1,0,0,0,1,"kegreg"
"IA",1978,0,0,2.31193590164185,2.919008,0.266000002622604,46.372200012207,0,0,0,0,0,1,"kegreg"
"ID",1978,0,0,2.00124979019165,0.910962,0.179000005125999,34.1443672180176,0,0,0,0,0,0,"kegreg"
"ID",1979,0,1,1.93181872367859,0.932636,0.179000005125999,23.707160949707,0,0,1,1,1,0,"kegreg"
"ID",1980,0,1,1.88567495346069,0.947983,0.119000002741814,31.7184944152832,0,0,2,4,8,1,"kegreg"
"IL",1978,0,0,2.54453682899475,11.434421,0.34400001168251,46.3544120788574,0,0,0,0,0,1,"kegreg"
"IN",1978,0,0,2.19356632232666,5.446403,0.14300000667572,36.8750305175781,0,0,0,0,0,1,"kegreg"
"KS",1978,0,0,2.21288061141968,2.332815,0.168999999761581,35.393196105957,0,0,0,0,0,0,"kegreg"
"KS",1979,0,0,2.25965309143066,2.34737,0.168999999761581,32.6992149353027,0,0,1,1,1,0,"kegreg"
"KS",1980,0,0,2.16993451118469,2.369039,0.151999995112419,29.3182506561279,0,0,2,4,8,1,"kegreg"
"KY",1978,0,0,1.86466908454895,3.611382,0.0780000016093254,38.0025901794434,0,1,0,0,0,1,"kegreg"
"LA",1978,0,0,1.90716087818146,4.073288,0.148000001907349,20.3190040588379,0,1,0,0,0,0,"kegreg"
"LA",1979,0.0676676407456398,0,1.91893339157104,4.139316,0.148000001907349,22.5821857452393,0,1,1,1,1,1,"kegreg"
"MA",1978,0,0,2.32380056381226,5.742923,0.386000007390976,73.6233062744141,0,1,0,0,0,1,"kegreg"
"MD",1978,0,0,2.4915599822998,4.211641,0.252000004053116,58.8255729675293,0,1,0,0,0,1,"kegreg"
"ME",1978,0,0,1.84866583347321,1.115457,0.180000007152557,46.4553680419922,0,0,0,0,0,0,"kegreg"
"ME",1979,0.0676676407456398,0,1.83666503429413,1.124927,0.180000007152557,53.1328582763672,0,0,1,1,1,1,"kegreg"
"MI",1978,0,0,2.42809844017029,9.201953,0.462999999523163,53.0211524963379,0,0,0,0,0,1,"kegreg"
"MN",1978,0,0,2.32324862480164,4.004676,0.210999995470047,45.5841331481934,0,1,0,0,0,1,"kegreg"
"MO",1978,0,0,2.13920998573303,4.871171,0.266000002622604,42.6249847412109,0,1,0,0,0,1,"kegreg"
"MS",1978,0,0,1.59150815010071,2.488033,0.185000002384186,13.0166702270508,0,1,0,0,0,0,"kegreg"
"MS",1979,0,0,1.60844480991364,2.507967,0.185000002384186,11.9255237579346,0,1,1,1,1,0,"kegreg"
"MS",1980,0,0,1.52936828136444,2.525342,0.159999996423721,16.6153659820557,0,1,2,4,8,1,"kegreg"
"MT",1978,0,0,2.11216974258423,0.784043,0.114000000059605,43.8327827453613,0,0,0,0,0,1,"kegreg"
"NC",1978,0,0,1.86080622673035,5.740286,0.189999997615814,22.139310836792,0,1,0,0,0,1,"kegreg"
"ND",1978,0,0,2.23357462882996,0.650648,0.0769999995827675,33.561637878418,0,0,0,0,0,1,"kegreg"
"NH",1978,0,0,2.13286375999451,0.893974,0.061999998986721,37.1054840087891,0,0,0,0,0,1,"kegreg"
"NJ",1978,0,0,2.58233785629272,7.356414,0.174999997019768,63.4639892578125,0,1,0,0,0,1,"kegreg"
"NM",1978,0,0,1.87680971622467,1.251848,0.0920000001788139,13.5108470916748,0,1,0,0,0,1,"kegreg"
"NV",1978,0,0,2.68139314651489,0.719345,0.129999995231628,19.9069595336914,0,1,0,0,0,1,"kegreg"
"NY",1978,0,0,2.46341609954834,17.720421,0.407000005245209,58.3145942687988,0,0,0,0,0,0,"kegreg"
"NY",1979,0.0676676407456398,0,2.43311023712158,17.633646,0.407000005245209,61.6520767211914,0,0,1,1,1,1,"kegreg"
"OH",1978,0,0,2.28544759750366,10.795431,0.354999989271164,44.3323707580566,0,0,0,0,0,1,"kegreg"
"OK",1978,0,0,2.02608251571655,2.913056,0.248999997973442,19.9535999298096,0,1,0,0,0,0,"kegreg"
"OK",1979,0,0,2.08024859428406,2.97008,0.248999997973442,22.3111152648926,0,1,1,1,1,1,"kegreg"
"OR",1978,0,0,2.32021355628967,2.509609,0.232999995350838,54.9758148193359,0,1,0,0,0,1,"kegreg"
"PA",1978,0,0,2.27965331077576,11.864774,0.344999998807907,46.825813293457,0,1,0,0,0,1,"kegreg"
"RI",1978,0,0,2.10692715644836,0.957237,0.142000004649162,69.1230239868164,0,1,0,0,0,1,"kegreg"
"SC",1978,0,0,1.73857367038727,3.041068,0.28099998831749,33.5520324707031,0,0,0,0,0,1,"kegreg"
"SD",1978,0,0,2.01477003097534,0.689293,0.104000002145767,47.2560005187988,0,0,0,0,0,1,"kegreg"
"TN",1978,0,0,1.89336478710175,4.461639,0.149000003933907,36.7421684265137,0,1,0,0,0,1,"kegreg"
"TX",1978,0,0,2.16762971878052,13.497726,0.190999999642372,26.2330532073975,0,1,0,0,0,1,"kegreg"
"UT",1978,0,0,1.946617603302,1.364235,0.0820000022649765,15.5431547164917,0,0,0,0,0,1,"kegreg"
"VA",1978,0,0,2.21426010131836,5.284122,0.164000004529953,22.1341857910156,0,0,0,0,0,1,"kegreg"
"VT",1978,0,0,1.92564761638641,0.498284,0.129999995231628,55.692253112793,0,0,0,0,0,0,"kegreg"
"VT",1979,0.0676676407456398,0,1.92190706729889,0.505711,0.129999995231628,71.1164398193359,1,0,1,1,1,1,"kegreg"
"WA",1978,0,0,2.43361687660217,3.886191,0.211999997496605,47.5428276062012,0,1,0,0,0,1,"kegreg"
"WI",1978,0,0,2.27551436424255,4.631944,0.248999997973442,51.7352485656738,0,1,0,0,0,1,"kegreg"
"WV",1978,0,0,1.83956050872803,1.920342,0.150000005960464,36.183650970459,0,1,0,0,0,1,"kegreg"
"WY",1978,0,0,2.58426928520203,0.430897,0.0750000029802322,35.3235015869141,0,0,0,0,0,1,"kegreg"
"AK",1992,0,0,3.03970694541931,0.588736,0.23199999332428,53.2499809265137,0,0,0,0,0,1,"kidhelmet"
"AL",1992,0,0,2.21368026733398,4.154014,0.0670000016689301,39.6221199035645,0,0,0,0,0,1,"kidhelmet"
"AR",1992,0,0,2.07776141166687,2.415984,0.104000002145767,45.6946563720703,0,1,0,0,0,1,"kidhelmet"
"AZ",1992,0,0,2.27753639221191,3.91574,0.185000002384186,43.2097587585449,0,0,0,0,0,1,"kidhelmet"
"CA",1992,0,0,2.87724566459656,30.974659,0.570999979972839,52.4720687866211,0,0,0,0,0,1,"kidhelmet"
"CO",1992,0,0,2.70580863952637,3.495939,0.172000005841255,47.7573852539062,0,0,0,0,0,1,"kidhelmet"
"CT",1992,0,0,3.62710666656494,3.300712,0.178000003099442,66.2041015625,0,0,0,0,0,1,"kidhelmet"
"DE",1992,0,0,2.88506746292114,0.694925,0.150999993085861,59.6636924743652,0,0,0,0,0,1,"kidhelmet"
"FL",1992,0,0,2.62528324127197,13.650553,0.248999997973442,44.751636505127,0,1,0,0,0,1,"kidhelmet"
"GA",1992,0,0,2.45410251617432,6.817203,0.10700000077486,44.4707527160645,0,1,0,0,0,0,"kidhelmet"
"GA",1993,0,0,2.4732825756073,6.97824,0.10700000077486,38.0673332214355,0,1,1,1,1,1,"kidhelmet"
"HI",1992,0,0,3.07920050621033,1.158613,0.252000004053116,75.1856994628906,0,1,0,0,0,1,"kidhelmet"
"IA",1992,0,0,2.40922355651855,2.818401,0.164000004529953,53.0423164367676,0,0,0,0,0,0,"kidhelmet"
"IA",1993,0,0,2.32811784744263,2.836972,0.164000004529953,46.2711982727051,0,0,1,1,1,0,"kidhelmet"
"IA",1994,0.0676676407456398,0,2.47235059738159,2.850746,0.164000004529953,42.3715934753418,0,0,2,4,8,1,"kidhelmet"
"ID",1992,0,0,2.18790674209595,1.071685,0.109999999403954,40.7253036499023,0,0,0,0,0,1,"kidhelmet"
"IL",1992,0,0,2.89186334609985,11.694184,0.236000001430511,57.4348907470703,0,0,0,0,0,1,"kidhelmet"
"IN",1992,0,0,2.4489734172821,5.674547,0.105999998748302,49.8862609863281,0,0,0,0,0,1,"kidhelmet"
"KS",1992,0,0,2.52731919288635,2.532394,0.108999997377396,44.9916114807129,0,0,0,0,0,0,"kidhelmet"
"KS",1993,0,0,2.53615427017212,2.556547,0.108999997377396,37.5293807983398,0,0,1,1,1,1,"kidhelmet"
"KY",1992,0,0,2.19906258583069,3.765469,0.0869999974966049,49.2214508056641,0,1,0,0,0,0,"kidhelmet"
"KY",1993,0,0,2.18544268608093,3.812206,0.0869999974966049,44.3707008361816,0,1,1,1,1,0,"kidhelmet"
"KY",1994,0,0,2.22240853309631,3.849088,0.0869999974966049,38.2197265625,0,1,2,4,8,1,"kidhelmet"
"LA",1992,0,0,2.16149258613586,4.293003,0.143999993801117,37.8826332092285,0,1,0,0,0,1,"kidhelmet"
"MA",1992,0,0,3.13151621818542,6.028709,0.331999987363815,82.4084396362305,0,0,0,0,0,1,"kidhelmet"
"MD",1992,0,0,3.09176635742188,4.923368,0.188999995589256,66.2644653320312,0,1,0,0,0,1,"kidhelmet"
"ME",1992,0,0,2.33549404144287,1.238508,0.0979999974370003,69.5039978027344,0,0,0,0,0,1,"kidhelmet"
"MI",1992,0,0,2.58745670318604,9.479065,0.515999972820282,60.996753692627,0,0,0,0,0,1,"kidhelmet"
"MN",1992,0,0,2.73196649551392,4.495572,0.179000005125999,60.7483444213867,0,0,0,0,0,0,"kidhelmet"
"MN",1993,0,0,2.68928718566895,4.555954,0.179000005125999,59.0904769897461,0,0,1,1,1,0,"kidhelmet"
"MN",1994,0.0676676407456398,0,2.79233455657959,4.610355,0.179000005125999,46.8141860961914,0,0,2,4,8,1,"kidhelmet"
"MO",1992,0,0,2.4782087802887,5.217101,0.197999998927116,56.2410469055176,0,0,0,0,0,1,"kidhelmet"
"MS",1992,0,0,1.87862777709961,2.623734,0.127000004053116,35.7955703735352,0,0,0,0,0,1,"kidhelmet"
"MT",1992,0,0,2.16174912452698,0.82577,0.0729999989271164,52.4309463500977,0,0,0,0,0,1,"kidhelmet"
"NC",1992,0,0,2.4216616153717,6.897214,0.149000003933907,42.7313995361328,0,0,0,0,0,1,"kidhelmet"
"ND",1992,0,0,2.26176476478577,0.638223,0.0579999983310699,65.3599090576172,0,0,0,0,0,1,"kidhelmet"
"NH",1992,0,0,2.8031313419342,1.117784,0.034000001847744,48.0976295471191,1,0,0,0,0,1,"kidhelmet"
"NJ",1992,0,0,3.3684766292572,7.880508,0.319999992847443,64.9783401489258,0,0,0,0,0,1,"kidhelmet"
"NM",1992,0,0,2.08494210243225,1.595442,0.0529999993741512,51.2937774658203,0,1,0,0,0,1,"kidhelmet"
"NV",1992,0,0,2.8336489200592,1.351367,0.160999998450279,44.1659164428711,0,1,0,0,0,1,"kidhelmet"
"NY",1992,0,0,3.1662654876709,18.246653,0.514999985694885,72.0055770874023,0,0,0,0,0,1,"kidhelmet"
"OH",1992,0,0,2.56770992279053,11.029431,0.314999997615814,54.7220077514648,0,0,0,0,0,1,"kidhelmet"
"OK",1992,0,0,2.21432137489319,3.220517,0.187999993562698,44.5151786804199,0,1,0,0,0,1,"kidhelmet"
"OR",1992,0,0,2.46205234527588,2.991755,0.152999997138977,69.0161743164062,0,0,0,0,0,1,"kidhelmet"
"PA",1992,0,0,2.69914078712463,12.04945,0.282999992370605,57.3800582885742,0,0,0,0,0,1,"kidhelmet"
"RI",1992,0,0,2.66964912414551,1.012581,0.112999998033047,63.804069519043,0,1,0,0,0,1,"kidhelmet"
"SC",1992,0,0,2.18111085891724,3.620464,0.135000005364418,48.209903717041,0,0,0,0,0,1,"kidhelmet"
"SD",1992,0,0,2.27471542358398,0.712801,0.0649999976158142,53.3747634887695,1,0,0,0,0,0,"kidhelmet"
"SD",1993,0,0,2.27184462547302,0.722159,0.0649999976158142,51.2230110168457,0,0,1,1,1,1,"kidhelmet"
"TN",1992,0,0,2.37562870979309,5.049742,0.116999998688698,48.5638542175293,0,1,0,0,0,1,"kidhelmet"
"TX",1992,0,0,2.40614628791809,17.759738,0.215000003576279,42.2666244506836,0,1,0,0,0,1,"kidhelmet"
"UT",1992,0,0,2.06891393661499,1.836799,0.0670000016689301,34.243896484375,1,0,0,0,0,1,"kidhelmet"
"VA",1992,0,0,2.80069541931152,6.414307,0.150000005960464,42.3040771484375,0,1,0,0,0,1,"kidhelmet"
"VT",1992,0,0,2.42871379852295,0.572751,0.116999998688698,80.202392578125,0,0,0,0,0,1,"kidhelmet"
"WA",1992,0,0,2.76722860336304,5.160757,0.197999998927116,65.1556396484375,0,0,0,0,0,1,"kidhelmet"
"WI",1992,0,0,2.52270293235779,5.025398,0.458999991416931,57.8903884887695,0,0,0,0,0,1,"kidhelmet"
"WV",1992,0,0,2.06198978424072,1.806451,0.11599999666214,75.0508041381836,0,1,0,0,0,1,"kidhelmet"
"WY",1992,0,0,2.48038864135742,0.466251,0.0570000000298023,45.9065933227539,0,0,0,0,0,1,"kidhelmet"
"AK",1998,0,0,3.08401584625244,0.619932,0.23199999332428,36.5744247436523,0,0,0,0,0,0,"kinship"
"AK",1999,0.0676676407456398,0,3.08162450790405,0.624779,0.23199999332428,33.2670021057129,0,0,1,1,1,0,"kinship"
"AK",2000,0.009157819673419,0,3.18962097167969,0.627499,0.226999998092651,21.808650970459,0,0,2,4,8,0,"kinship"
"AK",2001,0.00123937614262104,0,3.27812099456787,0.633316,0.226999998092651,28.9480094909668,0,0,3,9,27,0,"kinship"
"AK",2002,0.000167731326655485,0,3.31559991836548,0.642691,0.226999998092651,31.051097869873,0,0,4,16,64,1,"kinship"
"AL",1998,0,0,2.4520480632782,4.404701,0.0670000016689301,41.3529205322266,0,0,0,0,0,1,"kinship"
"AR",1998,0,0,2.29543566703796,2.626289,0.104000002145767,47.0043182373047,0,0,0,0,0,1,"kinship"
"AZ",1998,0,0,2.61815190315247,4.883342,0.185000002384186,43.5323944091797,1,0,0,0,0,1,"kinship"
"CA",1998,0,0,3.22219657897949,32.987675,0.570999979972839,55.6495170593262,0,0,0,0,0,1,"kinship"
"CO",1998,0,0,3.21987891197205,4.116639,0.172000005841255,45.1323432922363,0,0,0,0,0,0,"kinship"
"CO",1999,0.0676676407456398,0,3.33873248100281,4.226018,0.172000005841255,49.7751274108887,1,0,1,1,1,1,"kinship"
"CT",1998,0,0,4.10856294631958,3.365352,0.178000003099442,72.0589065551758,0,0,0,0,0,1,"kinship"
"DE",1998,0,0,3.13412284851074,0.763335,0.150999993085861,54.4694442749023,0,0,0,0,0,1,"kinship"
"FL",1998,0,0,2.9195671081543,15.486559,0.248999997973442,47.5486717224121,0,0,0,0,0,0,"kinship"
"FL",1999,0.0676676407456398,0,2.95107293128967,15.759421,0.248999997973442,49.2788314819336,1,0,1,1,1,1,"kinship"
"GA",1998,0,0,2.83425283432007,7.863536,0.10700000077486,40.191967010498,0,1,0,0,0,1,"kinship"
"HI",1998,0,0,2.92983150482178,1.215233,0.252000004053116,78.3238830566406,0,1,0,0,0,1,"kinship"
"IA",1998,0,0,2.74794483184814,2.902872,0.164000004529953,42.5821647644043,1,0,0,0,0,1,"kinship"
"ID",1998,0,0,2.45392417907715,1.25233,0.109999999403954,30.0374622344971,1,0,0,0,0,1,"kinship"
"IL",1998,0,0,3.28300929069519,12.271847,0.236000001430511,54.3597526550293,0,0,0,0,0,1,"kinship"
"IN",1998,0,0,2.77785468101501,5.99888,0.105999998748302,41.9575881958008,0,0,0,0,0,1,"kinship"
"KS",1998,0,0,2.87310242652893,2.660598,0.108999997377396,32.5566864013672,1,0,0,0,0,1,"kinship"
"KY",1998,0,0,2.45502781867981,3.98539,0.0869999974966049,36.4618682861328,0,1,0,0,0,1,"kinship"
"LA",1998,0,0,2.44123196601868,4.440344,0.143999993801117,35.1343116760254,0,0,0,0,0,1,"kinship"
"MA",1998,0,0,3.64280939102173,6.271838,0.331999987363815,86.4741516113281,0,0,0,0,0,1,"kinship"
"MD",1998,0,0,3.39293599128723,5.204464,0.188999995589256,68.6810531616211,0,1,0,0,0,1,"kinship"
"ME",1998,0,0,2.66770720481873,1.259127,0.0979999974370003,69.9162063598633,0,0,0,0,0,0,"kinship"
"ME",1999,0,0,2.71588540077209,1.266808,0.0979999974370003,62.2734527587891,0,0,1,1,1,1,"kinship"
"MI",1998,0,0,2.96923279762268,9.847942,0.515999972820282,57.0410423278809,0,0,0,0,0,1,"kinship"
"MN",1998,0,0,3.23080515861511,4.813412,0.179000005125999,53.2636566162109,0,0,0,0,0,0,"kinship"
"MN",1999,0,0,3.3001823425293,4.873481,0.179000005125999,52.159496307373,0,0,1,1,1,1,"kinship"
"MO",1998,0,0,2.80544662475586,5.521765,0.197999998927116,47.3919067382812,0,1,0,0,0,0,"kinship"
"MO",1999,0.0676676407456398,0,2.83110356330872,5.561948,0.197999998927116,47.6599006652832,0,1,1,1,1,1,"kinship"
"MS",1998,0,0,2.20151257514954,2.804834,0.127000004053116,28.0125179290771,0,0,0,0,0,1,"kinship"
"MT",1998,0,0,2.36838912963867,0.892431,0.0729999989271164,41.6210327148438,1,0,0,0,0,1,"kinship"
"NC",1998,0,0,2.79242324829102,7.809121,0.149000003933907,44.6805381774902,0,0,0,0,0,1,"kinship"
"ND",1998,0,0,2.55800127983093,0.647532,0.0579999983310699,58.9271278381348,1,0,0,0,0,1,"kinship"
"NH",1998,0,0,3.27395915985107,1.20594,0.034000001847744,37.6851806640625,0,0,0,0,0,1,"kinship"
"NJ",1998,0,0,3.77591323852539,8.287418,0.319999992847443,61.7183570861816,1,0,0,0,0,1,"kinship"
"NM",1998,0,0,2.32424187660217,1.793484,0.0529999993741512,43.4127388000488,0,0,0,0,0,0,"kinship"
"NM",1999,0.0676676407456398,0,2.31742739677429,1.808082,0.0529999993741512,51.0376892089844,0,0,1,1,1,1,"kinship"
"NV",1998,0,0,3.15917634963989,1.853191,0.160999998450279,49.756175994873,0,0,0,0,0,1,"kinship"
"NY",1998,0,0,3.46732425689697,18.755906,0.514999985694885,71.921501159668,0,0,0,0,0,1,"kinship"
"OH",1998,0,0,2.91570425033569,11.311536,0.314999997615814,49.0769882202148,1,0,0,0,0,1,"kinship"
"OK",1998,0,0,2.4224693775177,3.405194,0.187999993562698,21.4205589294434,0,0,0,0,0,1,"kinship"
"OR",1998,0,0,2.87133622169495,3.352449,0.152999997138977,53.7076187133789,0,0,0,0,0,1,"kinship"
"PA",1998,0,0,3.02044367790222,12.245672,0.282999992370605,56.2925491333008,1,0,0,0,0,1,"kinship"
"RI",1998,0,0,2.97386837005615,1.031155,0.112999998033047,77.1135101318359,0,0,0,0,0,1,"kinship"
"SC",1998,0,0,2.49133896827698,3.919235,0.135000005364418,41.0657119750977,0,0,0,0,0,1,"kinship"
"SD",1998,0,0,2.61969709396362,0.746058,0.0649999976158142,44.0515785217285,1,0,0,0,0,1,"kinship"
"TN",1998,0,0,2.69982433319092,5.570045,0.116999998688698,40.3907089233398,0,0,0,0,0,1,"kinship"
"TX",1998,0,0,2.80070066452026,20.157531,0.215000003576279,41.2413368225098,0,0,0,0,0,1,"kinship"
"UT",1998,0,0,2.44884729385376,2.16596,0.0670000016689301,33.5204048156738,1,0,0,0,0,1,"kinship"
"VA",1998,0,0,3.11226987838745,6.900918,0.150000005960464,43.5920143127441,0,0,0,0,0,0,"kinship"
"VA",1999,0,0,3.19813823699951,7.000174,0.150000005960464,44.8528251647949,0,0,1,1,1,1,"kinship"
"VT",1998,0,0,2.75048351287842,0.600416,0.116999998688698,74.2125778198242,0,1,0,0,0,1,"kinship"
"WA",1998,0,0,3.18091893196106,5.769562,0.197999998927116,52.7504501342773,0,0,0,0,0,1,"kinship"
