"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","state_AL","state_AR","state_AZ","state_CA","state_CO","state_CT","state_DE","state_FL","state_GA","state_HI","state_IA","state_ID","state_IL","state_IN","state_KS","state_KY","state_LA","state_MA","state_MD","state_ME","state_MI","state_MN","state_MO","state_MS","state_MT","state_NC","state_ND","state_NH","state_NJ","state_NM","state_NV","state_NY","state_OH","state_OK","state_OR","state_PA","state_RI","state_SC","state_SD","state_TN","state_TX","state_UT","state_VA","state_VT","state_WA","state_WI","state_WV","state_WY","intercept","event","billnum"
"NM",2004,0,0,2.2381579875946,1.808082,0.0529999993741512,49.245174407959,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"OK",2004,0.0859832838177681,0,2.4224693775177,3.340129,0.187999993562698,17.658224105835,0,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"PA",2004,0.00247875228524208,1,2.8656222820282,12.245672,0.282999992370605,56.2925491333008,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"SD",2004,0.0676676407456398,0,2.61969709396362,0.746058,0.0649999976158142,42.8513793945312,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"TX",2004,0.212160751223564,3,2.96281361579895,20.945963,0.215000003576279,38.9645767211914,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"gdl"
"UT",2004,0.00123937614262104,0,2.59377002716064,2.244314,0.0670000016689301,33.5204048156738,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"gdl"
"VA",2004,0,0,1,1,0.150000005960464,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"gdl"
"VT",2004,0.00123937614262104,0,2.59683704376221,0.593701,0.116999998688698,75.4632949829102,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"gdl"
"AK",2005,0.027473459020257,0,3.00165867805481,0.619932,0.23199999332428,33.2670021057129,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"AL",2005,0,1,2.4520480632782,4.47242,0.0670000016689301,34.7319259643555,0,0,5,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"AR",2005,0.0676676407456398,3,2.22448348999023,2.65186,0.105999998748302,46.3161926269531,0,0,5,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"CT",2005,0,0,3,3,0.178000003099442,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"DE",2005,0,0,2.97860622406006,0.740977,0.150999993085861,45.6946678161621,0,0,1,1,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"FL",2005,0,0,2,9,0.248999997973442,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ID",2005,0.018315639346838,0,2.45392417907715,1.25233,0.109999999403954,20.1376533508301,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KS",2005,2.58359523286344e-05,4,3.05314135551453,2.741771,0.125,35.2312660217285,0,0,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KY",2005,0,0,1,2,0.0869999974966049,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ME",2005,0.0676676407456398,2,2.92621040344238,1.259127,0.0979999974370003,69.9162063598633,0,1,6,16,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"gdl"
"MT",2005,0.00949376169592142,2,2.77670526504517,0.934801,0.0759999975562096,55.1298675537109,0,0,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NC",2005,0.0676676407456398,1,2.68392896652222,7.50067,0.149000003933907,42.2868041992188,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ND",2005,2.58922209468437e-05,2,2.97816014289856,0.635365,0.0509999990463257,64.4359741210938,1,0,9,81,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NH",2005,0,0,3.0875551700592,1.174719,0.034000001847744,40.6532440185547,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NM",2005,0,0,2.31742739677429,1.752326,0.0529999993741512,44.8523788452148,0,0,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"OK",2005,0.0859832838177681,0,2.34251117706299,3.340129,0.187999993562698,9.25091648101807,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"PA",2005,0.018315639346838,1,3.06110763549805,12.220464,0.282999992370605,57.6585311889648,1,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"SD",2005,0.0676676407456398,1,2.48489046096802,0.742213,0.0649999976158142,42.8513793945312,1,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"TX",2005,0,3,2.55230975151062,19.340342,0.215000003576279,41.2413368225098,0,0,5,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"gdl"
"UT",2005,0.0676676407456398,0,2.59377002716064,2.29125,0.0649999976158142,36.139575958252,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"gdl"
"VA",2005,0,0,2,1,0.150000005960464,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"gdl"
"VT",2005,0.0676676407456398,0,2.75048351287842,0.597239,0.116999998688698,74.2125778198242,0,1,2,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"gdl"
"AK",2006,0.027473459020257,0,3.08162450790405,0.608569,0.23199999332428,33.2670021057129,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"AL",2006,0.0690747499465942,0,2.51452589035034,4.367935,0.130999997258186,41.3529205322266,0,0,0,9,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"AR",2006,0.212160751223564,5,2.35865426063538,2.678288,0.104000002145767,33.5479927062988,0,0,5,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"CT",2006,0,0,1,1,0.178000003099442,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"DE",2006,0.0859832838177681,0,3.13928747177124,0.751487,0.150999993085861,45.6946678161621,0,0,0,1,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"FL",2006,0,0,2,6,0.248999997973442,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ID",2006,0.018315639346838,0,2.3533763885498,1.275674,0.109999999403954,25.153528213501,1,0,2,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KS",2006,3.49651600117795e-06,4,3.19215393066406,2.7557,0.125,41.9751625061035,0,0,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KY",2006,0,0,1,3,0.0869999974966049,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"MT",2006,0.0701499357819557,0,2.36838912963867,0.91675,0.0729999989271164,38.336784362793,1,0,1,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"gdl"
"NC",2006,0.0676676407456398,1,2.60436511039734,7.656825,0.149000003933907,42.2868041992188,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ND",2006,0.0676711425185204,3,2.99547743797302,0.636771,0.0509999990463257,66.0034561157227,1,0,10,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NH",2006,0,0,3.05554819107056,1.174719,0.034000001847744,40.6532440185547,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NM",2006,0,0,2.2381579875946,1.808082,0.0529999993741512,43.4127388000488,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"OK",2006,0.0859832838177681,0,2.45737361907959,3.437147,0.187999993562698,17.658224105835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"PA",2006,0.018315639346838,0,2.8656222820282,12.227814,0.282999992370605,56.2925491333008,1,0,1,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"SD",2006,0.0768254622817039,1,2.4754467010498,0.742213,0.0649999976158142,42.1338882446289,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"TX",2006,0.212160751223564,1,2.55230975151062,20.157531,0.199000000953674,39.8975791931152,0,0,3,9,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"gdl"
"VA",2006,0,0,1,4,0.150000005960464,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"gdl"
"VT",2006,0,1,2.53465223312378,0.593701,0.116999998688698,74.2125778198242,0,0,3,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"gdl"
"AK",2007,0.027473459020257,0,3.08401584625244,0.608569,0.23199999332428,36.5744247436523,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"AL",2007,0,4,2.3212718963623,4.331102,0.0670000016689301,43.8336029052734,0,0,5,1,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"gdl"
"AR",2007,0.212160751223564,1,2.35865426063538,2.60109,0.105999998748302,46.3161926269531,0,0,4,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"CT",2007,0,0,2,3,0.178000003099442,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"DE",2007,0.0859832838177681,0,2.97860622406006,0.763335,0.150999993085861,43.7932395935059,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"FL",2007,0,0,1,4,0.248999997973442,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ID",2007,0,0,2.51266098022461,1.203083,0.109999999403954,13.5084676742554,1,0,4,16,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KS",2007,4.73201993145267e-07,4,3.27901792526245,2.775586,0.125,44.7444725036621,0,0,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KY",2007,0,0,1,3,0.0869999974966049,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NC",2007,0,0,2.68392896652222,7.50067,0.149000003933907,42.2868041992188,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ND",2007,0.0091582927852869,3,3.21021318435669,0.638202,0.0509999990463257,62.7600517272949,1,0,11,121,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"gdl"
"NH",2007,0,0,3.05554819107056,1.189425,0.034000001847744,31.0836048126221,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NM",2007,0.009157819673419,0,2.31742739677429,1.793484,0.0529999993741512,43.4127388000488,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"OK",2007,0.0116365719586611,0,2.45737361907959,3.340129,0.187999993562698,9.25091648101807,0,0,2,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"gdl"
"PA",2007,0.13533528149128,1,3.02044367790222,12.227814,0.282999992370605,54.650749206543,1,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"SD",2007,0,0,2.61969709396362,0.746058,0.0649999976158142,42.1338882446289,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"TX",2007,0.071553498506546,3,2.85064840316772,20.945963,0.199000000953674,41.2413368225098,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"gdl"
"VA",2007,0,0,1,3,0.150000005960464,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"gdl"
"VT",2007,0.00123937614262104,0,2.75048351287842,0.604683,0.116999998688698,74.2125778198242,0,1,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"gdl"
"AK",2008,0,0,3.00165867805481,0.624779,0.23199999332428,33.2670021057129,0,0,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"AR",2008,0,2,2.22448348999023,2.678288,0.104000002145767,35.4878730773926,0,0,4,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"CT",2008,0,0,2,1,0.178000003099442,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"DE",2008,0,0,2.97860622406006,0.751487,0.150999993085861,45.6946678161621,0,0,3,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"FL",2008,0,0,2,2,0.248999997973442,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"ID",2008,0,0,2.34946060180664,1.22852,0.137999996542931,17.6838397979736,1,0,4,4,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KS",2008,6.40409254515362e-08,4,3.3534631729126,2.797375,0.125,45.7025108337402,0,0,12,144,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"KY",2008,0,0,1,1,0.0869999974966049,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NC",2008,0.0676676407456398,1,2.68392896652222,7.50067,0.149000003933907,42.2868041992188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NH",2008,0,0,3.05554819107056,1.174719,0.034000001847744,31.0836048126221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"NM",2008,0.009157819673419,0,2.32424187660217,1.752326,0.0529999993741512,43.4127388000488,0,0,1,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"PA",2008,0,1,3.02044367790222,12.245672,0.282999992370605,56.2925491333008,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"SD",2008,0.0676676407456398,0,2.61969709396362,0.746058,0.0649999976158142,44.0515785217285,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"VA",2008,0,0,2,1,0.150000005960464,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"gdl"
"VT",2008,0.00123937614262104,1,2.53465223312378,0.597239,0.116999998688698,75.4632949829102,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"gdl"
"AK",2009,0.027473459020257,0,3.08401584625244,0.624779,0.23199999332428,33.2670021057129,0,0,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"AR",2009,0.00388585962355137,3,2.22448348999023,2.626289,0.104000002145767,49.7242851257324,0,0,3,16,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
"CT",2009,0,0,2,3,0.178000003099442,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"gdl"
