"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Utah",1974,1,0,1,53.8932800292969,0.0785339996218681,52.5287284851074,1,1,0,14.1033496856689,0.0820000022649765,44.2097206115723,13.4660186767578,181.33366394043,2.31800007820129,97.418327331543,5.17337322235107,14.0257186889648,1,1,1,1,0,25
"Virginia",1974,1,0,1,43.0984497070312,0.0785339996218681,82.5735321044922,0,1,0,38.5310096740723,0.170000001788139,19.7820606231689,21.3711128234863,456.724456787109,3.80900001525879,80.9189834594727,5.95995092391968,15.4361619949341,1,1,1,1,0,25
"Washington",1974,1,0,1,56.0713310241699,0.0785339996218681,62.2448997497559,0,1,0,13.4864797592163,0.230000004172325,71.7995529174805,20.9712791442871,439.794555664062,3.90799999237061,95.3620986938477,6.5347261428833,15.1016597747803,1,1,1,1,0,25
"West Virginia",1974,1,0,1,55.5749168395996,0.0785339996218681,81.2352905273438,0,1,0,9.42105960845947,0.125,48.8920097351074,11.7725296020508,138.59245300293,1.61699998378754,95.9433822631836,4.97288513183594,14.4255743026733,1,1,1,1,0,25
"Wisconsin",1974,1,0,0,51.8751525878906,0.0785339996218681,60.8504409790039,1,1,0.25,4.19132995605469,0.270000010728836,62.5043983459473,13.4806728363037,181.728546142578,1.51800000667572,96.4060287475586,6.09018421173096,15.334939956665,1,1,1,1,0,25
"Wyoming",1974,1,0,0,54.0315628051758,0.0785339996218681,48.7704887390137,1,1,0,26.5247898101807,0.0560000017285347,31.7882804870605,16.9319381713867,286.690521240234,2.04299998283386,97.1746215820312,6.72143650054932,12.8491811752319,1,1,1,1,0,25
"Alabama",1975,1,0,1,10.2600402832031,0.0667939037084579,100,1,1,0,32.9735107421875,0.158000007271767,25.3395595550537,11.5598392486572,133.6298828125,3.88800001144409,73.5688018798828,5.31322813034058,15.1338481903076,2,4,8,1,0,25
"Arizona",1975,1,0,1,44.6143264770508,0.0667939037084579,52.5,1,1,0,23.7591495513916,0.25,34.5539207458496,21.6133842468262,467.138366699219,4.55299997329712,90.6289443969727,6.06096506118774,14.6690645217896,2,4,8,1,0,25
"Arkansas",1975,1,1,0,3.12083435058594,0.0667939037084579,97.5714263916016,1,0,0,26.3476295471191,0.104999996721745,31.9654407501221,14.3483867645264,205.876205444336,3.03900003433228,81.4183502197266,5.15730094909668,14.5896329879761,2,4,8,1,0,25
"California",1975,1,0,1,54.5885314941406,0.0667939037084579,65.625,1,1,0,5.02894020080566,0.625,53.2841300964355,22.7346382141113,516.86376953125,6.69299983978271,89.0137481689453,7.83524703979492,16.9035720825195,2,4,8,1,0,25
"Colorado",1975,1,0,1,54.3993263244629,0.0667939037084579,52.8571395874023,1,1,0,12.8729295730591,0.300000011920929,45.4401397705078,19.6645126342773,386.693054199219,4.17000007629395,95.7002334594727,6.8803973197937,14.7833471298218,2,4,8,1,0,25
"Connecticut",1975,1,0,1,61.4273834228516,0.0667939037084579,79.3506317138672,1,1,0,8.36279964447021,0.232999995350838,66.6758728027344,21.2805709838867,452.862701416016,2.73200011253357,93.5267181396484,7.87775850296021,14.9423809051514,2,4,8,1,0,25
"Delaware",1975,1,1,0,49.2220916748047,0.0667939037084579,61.4401893615723,1,1,0,7.29933977127075,0.19200000166893,51.013729095459,39.4847450256348,1559.04504394531,3.21600008010864,85.1041030883789,7.34499263763428,13.2925367355347,2,4,8,1,0,25
"Florida",1975,1,0,1,33.2549133300781,0.0667939037084579,70.4487228393555,1,1,0,24.1799507141113,0.254999995231628,34.1331214904785,25.0599975585938,628.003479003906,6.48299980163574,84.23876953125,6.36009407043457,15.9783000946045,2,4,8,1,0,25
"Georgia",1975,1,0,1,14.1224517822266,0.0667939037084579,88.8318023681641,1,1,0,32.1427116394043,0.133000001311302,26.1703605651855,17.5149040222168,306.771850585938,4.23099994659424,73.8901062011719,5.68727254867554,15.4498662948608,2,4,8,1,0,25
"Idaho",1975,1,0,1,49.2825012207031,0.0667939037084579,37.8571395874023,1,1,0,23.7177906036377,0.119000002741814,34.5952796936035,16.1446914672852,260.651062011719,2.26699995994568,98.0682525634766,6.10023927688599,13.661169052124,2,4,8,1,0,25
"Illinois",1975,1,1,0,45.0194358825684,0.0667939037084579,57.3446311950684,1,1,0.16666667163372,8.21751976013184,0.301999986171722,50.0955505371094,14.2818470001221,203.971160888672,6.25799989700317,86.3811569213867,7.62009191513062,16.2456321716309,2,4,8,1,0,25
"Indiana",1975,1,1,0,62.7696495056152,0.0667939037084579,51,0,1,0.25,14.3069801330566,0.138999998569489,44.0060882568359,13.7960662841797,190.331451416016,3.15400004386902,92.8115386962891,6.50443029403687,15.4966278076172,2,4,8,1,0,25
"Iowa",1975,1,0,1,59.7909393310547,0.0667939037084579,56.5,0,1,0,6.40936994552612,0.224999994039536,51.9037017822266,15.5763006210327,242.621139526367,1.3289999961853,98.526611328125,6.59566783905029,14.8815202713013,2,4,8,1,0,25
"Kansas",1975,1,0,1,48.803825378418,0.0667939037084579,38.7000007629395,0,1,0,17.911169052124,0.151999995112419,40.4019012451172,14.236852645874,202.687973022461,2.82599997520447,94.4577941894531,6.71603107452393,14.6478300094604,2,4,8,1,0,25
"Kentucky",1975,1,0,0,27.8672332763672,0.0667939037084579,77.9736785888672,1,1,0,11.9813404083252,0.101000003516674,46.331729888916,17.9549446105957,322.380035400391,2.62199997901917,92.6386566162109,5.457190990448,15.0769338607788,2,4,8,1,0,25
"Louisiana",1975,1,0,0,17.7938690185547,0.0667939037084579,96.8131866455078,1,1,0,33.9598503112793,0.185000002384186,24.3532199859619,19.7944831848145,391.821563720703,4.72800016403198,69.7963333129883,5.54857349395752,15.189640045166,2,4,8,1,0,25
"Maine",1975,1,0,1,54.5722351074219,0.0667939037084579,51.5454597473145,0,0,0,3.42460989952087,0.160999998450279,61.737678527832,15.6672792434692,245.463638305664,2.20000004768372,99.3173751831055,5.69822454452515,13.9016513824463,2,4,8,1,0,25
"Maryland",1975,1,0,1,40.8465957641602,0.0667939037084579,86.1702117919922,1,1,0,1.22878003120422,0.203999996185303,57.0842895507812,42.9392929077148,1843.78283691406,6.33400011062622,81.4524002075195,7.53350448608398,15.2439374923706,2,4,8,1,0,25
"Massachusetts",1975,1,0,1,25.3716583251953,0.0667939037084579,81.5453567504883,1,1,0,16.040620803833,0.614000022411346,74.3536911010742,16.7372913360596,280.136932373047,3.99200010299683,96.2816009521484,6.99282789230347,15.5645132064819,2,4,8,1,0,25
"Michigan",1975,1,0,0,43,0.0785339996218681,27,0,1,0,0,0.652999997138977,8,10,181,4,72,6,9,1,1,1,1,0,25
"Minnesota",1975,1,0,1,57.4978675842285,0.0667939037084579,67.2207107543945,1,1,0,7.78235006332397,0.199000000953674,50.5307197570801,14.2443885803223,202.902603149414,1.88999998569489,98.188346862793,6.72526407241821,15.1908960342407,2,4,8,1,0,25
"Mississippi",1975,1,0,0,13.9253768920898,0.0667939037084579,96.847412109375,1,1,0,38.2860488891602,0.159999996423721,20.0270195007324,16.2954730987549,265.542449951172,2.9539999961853,62.8479156494141,4.74643898010254,14.7035350799561,2,4,8,1,0,25
"Missouri",1975,1,1,0,35.685791015625,0.0667939037084579,68.7928466796875,0,1,0,20.5739002227783,0.296999990940094,37.7391700744629,13.1492042541504,172.901565551758,4.49399995803833,89.3294982910156,6.31274700164795,15.3890218734741,2,4,8,1,0,25
"Montana",1975,1,1,0,56.872688293457,0.0667939037084579,63.5,1,1,0,7.08074998855591,0.109999999403954,51.2323188781738,27.4015846252441,750.846862792969,1.80299997329712,95.4830627441406,6.2017068862915,13.5391254425049,2,4,8,1,0,25
"Nevada",1975,1,0,1,53.1090316772461,0.0667939037084579,81.25,1,0,0,26.5277500152588,0.159999996423721,31.7853202819824,32.479133605957,1054.89416503906,6.90999984741211,91.7008666992188,7.73074722290039,13.3798274993896,2,4,8,1,0,25
"New Hampshire",1975,1,1,0,41.6565704345703,0.0667939037084579,45.7253913879395,0,0,0,8.99079990386963,0.0419999994337559,49.3222694396973,15.5502958297729,241.811706542969,0.862999975681305,99.3798141479492,6.24943161010742,13.6494855880737,2,4,8,1,0,25
"New Jersey",1975,1,0,1,63.4843864440918,0.0667939037084579,67.8044891357422,1,1,0,12.6678895950317,0.254999995231628,70.98095703125,15.0024528503418,225.073593139648,3.96799993515015,88.5848617553711,7.69947290420532,15.8094053268433,2,4,8,1,0,25
"New Mexico",1975,1,0,1,43.9910888671875,0.0667939037084579,72.1428527832031,1,1,0,35.6019897460938,0.0979999974370003,22.7110805511475,17.455005645752,304.677215576172,5.54400014877319,90.139274597168,5.51961994171143,13.9937925338745,2,4,8,1,0,25
"New York",1975,1,0,1,52.3450546264648,0.0667939037084579,51,1,1,0,4.57422018051147,0.658999979496002,62.8872909545898,19.9714050292969,398.857025146484,8.68099975585938,86.8241424560547,7.46941900253296,16.7044734954834,2,4,8,1,0,25
"North Carolina",1975,1,1,0,39.8623580932617,0.0667939037084579,95.25,0,1,0,30.740779876709,0.202999994158745,27.5722904205322,23.8209705352783,567.438659667969,4.03399991989136,76.7753219604492,5.5808310508728,15.537109375,2,4,8,1,0,25
"North Dakota",1975,1,1,0,67.8357696533203,0.0667939037084579,36.2745094299316,1,0,0,14.3282804489136,0.0750000029802322,43.984790802002,9.80185699462891,96.0764007568359,0.718999981880188,97.0415725708008,6.20596075057983,13.377459526062,2,4,8,1,0,25
"Oklahoma",1975,1,0,1,24.5437316894531,0.0667939037084579,78.2487564086914,1,1,0,33.5634918212891,0.25,24.7495803833008,20.3141136169434,412.663208007812,2.8659999370575,89.1034774780273,5.97441482543945,14.8534507751465,2,4,8,1,0,25
"Oregon",1975,1,0,1,54.4625549316406,0.0667939037084579,69.5977020263672,1,1,0,2.14444994926453,0.18299999833107,60.45751953125,22.6854496002197,514.629638671875,4.57399988174438,97.1642684936523,6.89842510223389,14.6793098449707,2,4,8,1,0,25
"Pennsylvania",1975,1,0,1,54.6165771484375,0.0667939037084579,58.0788192749023,1,1,0,3.9915599822998,0.335999995470047,54.3215103149414,21.2184581756592,450.222961425781,2.94899988174438,91.0447235107422,6.79585933685303,16.2909965515137,2,4,8,1,0,25
"Rhode Island",1975,1,1,0,45.303352355957,0.0667939037084579,87,1,1,0,17.2796497344971,0.148000001907349,75.5927200317383,21.757926940918,473.407379150391,2.99799990653992,96.6233062744141,6.40201663970947,13.764554977417,2,4,8,1,0,25
"South Carolina",1975,1,0,1,29.4174194335938,0.0667939037084579,90.5680236816406,0,1,0,27.9675693511963,0.178000003099442,30.3455009460449,21.3678665161133,456.585723876953,5.99200010299683,69.2692108154297,5.25487375259399,14.89439868927,2,4,8,1,0,25
"South Dakota",1975,1,0,1,67.136344909668,0.0667939037084579,50.7142906188965,1,1,0,10.9082803726196,0.0829999968409538,47.4047889709473,15.8498544692993,251.217880249023,1.86199998855591,94.7147064208984,5.5999550819397,13.4398612976074,2,4,8,1,0,25
"Tennessee",1975,1,0,1,32.2969741821289,0.0667939037084579,63.3928604125977,1,1,0,20.8203907012939,0.135000005364418,37.4926795959473,14.9222450256348,222.673400878906,3.93300008773804,83.9498672485352,5.57037878036499,15.2808837890625,2,4,8,1,0,25
"Texas",1975,1,0,1,24.1051330566406,0.0667939037084579,89.8279571533203,1,0,0,30.9723796844482,0.209999993443489,27.340690612793,11.5619964599609,133.679763793945,3.55699992179871,86.7854080200195,6.3466157913208,16.3729915618896,2,4,8,1,0,25
"Utah",1975,1,1,0,53.8379821777344,0.0667939037084579,52.5287284851074,1,1,0,28.4986591339111,0.0820000022649765,29.8144092559814,16.0141181945801,256.451995849609,2.20600008964539,97.418327331543,5.75463962554932,14.0563879013062,2,4,8,1,0,25
"Virginia",1975,1,0,1,39.8058280944824,0.0667939037084579,84.8026275634766,0,1,0,38.0158081054688,0.170000001788139,20.2972602844238,23.7538070678711,564.243347167969,3.07699990272522,80.9189834594727,6.54897880554199,15.4511413574219,2,4,8,1,0,25
"Washington",1975,1,1,0,53.8752593994141,0.0667939037084579,62.2448997497559,0,0,0,0.294209986925125,0.230000004172325,58.6072807312012,20.3402805328369,413.727020263672,3.88599991798401,95.3620986938477,7.16457843780518,15.1212892532349,2,4,8,1,0,25
"West Virginia",1975,1,1,0,51.2019920349121,0.0667939037084579,81.2352905273438,0,1,0,7.86653995513916,0.125,50.4465293884277,12.3867015838623,153.430374145508,1.51600003242493,95.9433822631836,5.4676399230957,14.4454193115234,2,4,8,1,0,25
"Wisconsin",1975,1,0,1,49.23876953125,0.0667939037084579,60.6060600280762,1,1,0.25,3.35000991821289,0.270000010728836,54.9630584716797,15.2983026504517,234.038070678711,1.37699997425079,96.4060287475586,6.67886161804199,15.3382329940796,2,4,8,1,0,25
"Wyoming",1975,1,0,1,55.729377746582,0.0667939037084579,48.7704887390137,1,1,0,22.8960800170898,0.0560000017285347,35.4169883728027,22.5743064880371,509.599304199219,2.18199992179871,97.1746215820312,7.22422027587891,12.8877696990967,2,4,8,1,0,25
"Alabama",1976,1,0,1,11.5140762329102,0.100217998027802,100,1,1,0,26.1471405029297,0.158000007271767,27.8492298126221,12.911904335022,166.717269897461,4.14400005340576,73.5688018798828,5.7942681312561,15.1459579467773,3,9,27,1,0,25
"Arizona",1976,1,0,1,46.2211685180664,0.100217998027802,45,1,1,0,24.1859703063965,0.25,29.8104000091553,25.0412368774414,627.063537597656,4.94199991226196,90.6289443969727,6.61451005935669,14.7022943496704,3,9,27,1,0,25
"Arkansas",1976,1,0,0,3.74275207519531,0.100217998027802,96.5714263916016,1,1,0,16.6278991699219,0.104999996721745,37.3684692382812,14.2616567611694,203.39485168457,3.22900009155273,81.4183502197266,5.65699052810669,14.6072483062744,3,9,27,1,0,25
"California",1976,1,0,1,55.6443748474121,0.100217998027802,68.125,1,1,0,4.26389980316162,0.625,49.7324714660645,24.6642799377441,608.326721191406,7.05999994277954,89.0137481689453,8.57170104980469,16.9223480224609,3,9,27,1,0,25
"Colorado",1976,1,0,1,54.359317779541,0.100217998027802,47.3626403808594,1,1,0,9.39233016967773,0.300000011920929,44.6040382385254,20.9792289733887,440.128051757812,5.11899995803833,95.7002334594727,7.53491640090942,14.8072824478149,3,9,27,1,0,25
"Connecticut",1976,1,0,1,61.747444152832,0.100217998027802,61.3502616882324,1,1,0,8.74063014984131,0.232999995350838,62.7369995117188,22.6950759887695,515.066467285156,2.82299995422363,93.5267181396484,8.6844310760498,14.9432706832886,3,9,27,1,0,25
"Delaware",1976,1,0,0,48.2404403686523,0.100217998027802,62.6596984863281,0,1,0,5.88767004013062,0.19200000166893,48.108699798584,47.2347946166992,2231.12573242188,3.82100009918213,85.1041030883789,7.89208507537842,13.2960157394409,3,9,27,1,0,25
"Florida",1976,1,0,1,30.1634063720703,0.100217998027802,75.5128173828125,1,1,0,23.2747993469238,0.254999995231628,30.7215690612793,27.0516033172607,731.789245605469,6.86800003051758,84.23876953125,6.97154760360718,16.0003204345703,3,9,27,1,0,25
"Georgia",1976,1,0,1,13.2685241699219,0.100217998027802,90.039680480957,1,1,0,31.7357501983643,0.133000001311302,22.2606201171875,18.0881233215332,327.180206298828,4.39799976348877,73.8901062011719,6.20003318786621,15.4664306640625,3,9,27,1,0,25
"Idaho",1976,1,0,1,47.8352584838867,0.100217998027802,37.1428604125977,1,1,0,17.0693798065186,0.119000002741814,36.9269905090332,18.656852722168,348.078155517578,2.36899995803833,98.0682525634766,6.47921419143677,13.6915855407715,3,9,27,1,0,25
"Illinois",1976,1,0,0,43.5529632568359,0.100217998027802,55.3672294616699,0,1,0.16666667163372,4.15766000747681,0.301999986171722,49.8387107849121,15.076322555542,227.295501708984,6.30600023269653,86.3811569213867,8.35949230194092,16.2496776580811,3,9,27,1,0,25
"Indiana",1976,1,0,0,63.9495010375977,0.100217998027802,52,0,1,0.25,10.9995698928833,0.138999998569489,42.9967994689941,15.0796165466309,227.394836425781,3.10599994659424,92.8115386962891,7.16734647750854,15.5028486251831,3,9,27,1,0,25
"Iowa",1976,1,0,1,57.6199340820312,0.100217998027802,55.5,0,1,0,0.681500017642975,0.224999994039536,54.6778717041016,16.697322845459,278.800598144531,1.44000005722046,98.526611328125,7.26666831970215,14.8851432800293,3,9,27,1,0,25
"Kansas",1976,1,0,1,47.3894195556641,0.100217998027802,49.75,0,1,0,15.0481300354004,0.151999995112419,38.9482383728027,15.2576475143433,232.795806884766,3.09800004959106,94.4577941894531,7.27885437011719,14.6561441421509,3,9,27,1,0,25
"Kentucky",1976,1,0,1,27.1873931884766,0.100217998027802,77.5730285644531,1,0,0.142857149243355,13.5812902450562,0.101000003516674,40.4150810241699,20.6911010742188,428.121673583984,2.33599996566772,92.6386566162109,6.07503414154053,15.0894756317139,3,9,27,1,0,25
"Louisiana",1976,1,0,1,16.9213638305664,0.100217998027802,96.8131866455078,1,1,0,30.6351795196533,0.185000002384186,23.3611907958984,40.7551078796387,1660.97875976562,5.2480001449585,69.7963333129883,6.10741949081421,15.2056932449341,3,9,27,1,1,25
"Maine",1976,1,0,1,52.612419128418,0.100217998027802,47.1818199157715,0,1,0,13.8915395736694,0.160999998450279,67.8879089355469,15.6648559570312,245.387710571289,2.24699997901917,99.3173751831055,6.11647510528564,13.9156894683838,3,9,27,1,0,25
"Maryland",1976,1,0,1,38.1675109863281,0.100217998027802,86.1322174072266,1,1,0.25,6.06260013580322,0.203999996185303,60.0589714050293,47.1971206665039,2227.56811523438,6.93800020217896,81.4524002075195,8.1738862991333,15.2493181228638,3,9,27,1,0,25
"Massachusetts",1976,1,0,1,22.1395263671875,0.100217998027802,82.1782684326172,1,1,0,25.2556991577148,0.614000022411346,79.252067565918,19.2816314697266,371.781311035156,4.25299978256226,96.2816009521484,7.6113600730896,15.5636835098267,3,9,27,1,0,25
"Michigan",1976,1,0,0,16,0.0785339996218681,27,0,1,0,0,0.652999997138977,3,12,56,6,58,3,1,1,1,1,1,0,25
"Minnesota",1976,1,0,1,55.5218124389648,0.100217998027802,75,1,1,0,0.387190014123917,0.199000000953674,53.6091804504395,15.6610679626465,245.26904296875,1.93799996376038,98.188346862793,7.53791236877441,15.1967535018921,3,9,27,1,0,25
"Mississippi",1976,1,0,1,13.5387802124023,0.100217998027802,96.8372497558594,1,1,0,40.7475204467773,0.159999996423721,13.2488498687744,14.649450302124,214.606399536133,2.88700008392334,62.8479156494141,5.23341941833496,14.715594291687,3,9,27,1,0,25
"Missouri",1976,1,0,0,34.1836471557617,0.100217998027802,69.5533828735352,1,1,0,11.091329574585,0.296999990940094,42.9050407409668,14.7544727325439,217.694458007812,4.60400009155273,89.3294982910156,6.98607587814331,15.3934659957886,3,9,27,1,0,25
"Montana",1976,1,0,0,54.7671051025391,0.100217998027802,53.5,1,1,0,4.52393007278442,0.109999999403954,49.4724388122559,24.9610404968262,623.053527832031,2.1800000667572,95.4830627441406,6.62243795394897,13.5559024810791,3,9,27,1,0,25
"Nevada",1976,1,0,1,51.8593559265137,0.100217998027802,86.25,1,1,0,25.741189956665,0.159999996423721,28.2551803588867,38.3613586425781,1471.59387207031,7.42999982833862,91.7008666992188,8.51910400390625,13.4271001815796,3,9,27,1,0,25
"New Hampshire",1976,1,0,0,42.5713577270508,0.100217998027802,47.2921905517578,0,1,0,0.876230001449585,0.0419999994337559,53.1201400756836,15.6908054351807,246.201370239258,1.13100004196167,99.3798141479492,6.86566638946533,13.6783838272095,3,9,27,1,0,25
