"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"Iowa",1999,0,0,0,46.3039627075195,0.316002994775772,42,1,1,0,18.7655696868896,0.224999994039536,48.3389205932617,115.536773681641,13348.74609375,2.79999995231628,96.6268157958984,25.538631439209,14.8862838745117,1,1,1,1,33
"Kansas",1999,0,0,0,40.2670364379883,0.316002994775772,35.4500007629395,0,1,0,31.0566501617432,0.151999995112419,36.0478401184082,118.733612060547,14097.6708984375,3.82800006866455,90.0875625610352,26.8256206512451,14.8007068634033,1,1,1,1,33
"Kentucky",1999,0,1,0,43.382984161377,0.316002994775772,59.315788269043,1,0,0,40.8404693603516,0.101000003516674,26.2640209197998,124.243118286133,15436.3525390625,3.08299994468689,92.0368957519531,23.0322761535645,15.2063083648682,1,1,1,0,33
"Kentucky",2000,0,0,0,40.497974395752,0.287701010704041,56.007438659668,1,1,0.28571429848671,40.8367958068848,0.101000003516674,15.3973999023438,147.658340454102,21802.986328125,2.9449999332428,90.0999984741211,24.7855606079102,15.2139568328857,2,4,8,1,33
"Louisiana",1999,0,1,0,31.6880874633789,0.316002994775772,68.7179489135742,0,1,0,33.7592010498047,0.185000002384186,33.3452911376953,164.223236083984,26969.271484375,7.3270001411438,67.2785797119141,22.4579048156738,15.3108415603638,1,1,1,1,33
"Maine",1999,0,0,0,51.6792907714844,0.316002994775772,55.7450981140137,0,1,0,4.8310399055481,0.160999998450279,62.2734489440918,97.6695938110352,9539.349609375,1.12000000476837,98.4064178466797,25.1512680053711,14.0520105361938,1,1,1,1,33
"Maryland",1999,0,0,0,42.6065673828125,0.316002994775772,71.6312103271484,1,1,0,3.53825998306274,0.203999996185303,70.6427536010742,200.513336181641,40205.59765625,7.43400001525879,70.9816284179688,32.2158470153809,15.4745969772339,1,1,1,1,33
"Massachusetts",1999,0,0,0,17.4133453369141,0.316002994775772,82.4449691772461,0,1,0.200000002980232,16.8229007720947,0.614000022411346,83.9273910522461,195.862182617188,38361.99609375,5.51000022888184,89.843620300293,34.6712913513184,15.6588096618652,1,1,1,1,33
"Michigan",1999,0,0,0,52.0029678344727,0.316002994775772,43.3732109069824,0,1,0,15.6098804473877,0.652999997138977,51.4946098327637,183.130981445312,33536.95703125,5.74900007247925,83.4409713745117,27.8584537506104,16.1077537536621,1,1,1,1,33
"Minnesota",1999,0,0,0,54.9486618041992,0.316002994775772,53.810489654541,0,1,0,14.9449901580811,0.199000000953674,52.1595001220703,95.1597595214844,9055.3798828125,2.74000000953674,94.4068908691406,30.5616989135742,15.3993186950684,1,1,1,1,33
"Mississippi",1999,0,1,0,26.7676544189453,0.316002994775772,67.6923065185547,0,1,0,31.9247798919678,0.159999996423721,35.1797103881836,106.961715698242,11440.80859375,3.49300003051758,63.4793586730957,20.5546875,14.855224609375,1,1,1,1,33
"Missouri",1999,0,0,1,40.1560821533203,0.316002994775772,53.1577110290527,1,1,0,19.4445896148682,0.296999990940094,47.6599006652832,121.404357910156,14739.0185546875,5.0019998550415,87.671760559082,26.2184829711914,15.5314588546753,1,1,1,1,33
"Montana",1999,0,0,1,36.8255462646484,0.316002994775772,38.5,0,1,0,21.0846500396729,0.109999999403954,46.0198402404785,149.766708374023,22430.06640625,2.36800003051758,92.7472763061523,22.0451107025146,13.7073764801025,1,1,1,1,33
"Nevada",1999,0,0,0,49.3920783996582,0.316002994775772,54.7619018554688,0,1,0,9.53201007843018,0.159999996423721,57.5724792480469,148.228302001953,21971.62890625,5.69899988174438,84.2625427246094,29.6495304107666,14.4754724502563,1,1,1,1,33
"New Hampshire",1999,0,0,0,49.154972076416,0.316002994775772,46.2562599182129,1,1,0,32.5367813110352,0.0419999994337559,34.5677108764648,94.4787673950195,8926.2373046875,0.964999973773956,98.0329971313477,31.0356693267822,14.0160112380981,1,1,1,1,33
"New Jersey",1999,0,0,1,53.2479858398438,0.316002994775772,40,0,1,0,0.819060027599335,0.254999995231628,67.9235534667969,172.495758056641,29754.787109375,4.11899995803833,79.3055114746094,35.359561920166,15.9389200210571,1,1,1,1,33
"New Mexico",1999,0,0,0,36.8019065856934,0.316002994775772,58.3333396911621,0,1,0,16.0667991638184,0.0979999974370003,51.0376892089844,159.872406005859,25559.185546875,8.3459997177124,75.6419677734375,21.4610862731934,14.4077768325806,1,1,1,1,33
"New York",1999,0,0,0,36.3581848144531,0.316002994775772,53.978141784668,0,1,0.200000002980232,3.0946900844574,0.658999979496002,70.1991806030273,155.374954223633,24141.376953125,5.88800001144409,74.401985168457,32.625415802002,16.7537574768066,1,1,1,1,33
"North Carolina",1999,0,0,1,43.5712509155273,0.316002994775772,62.5,1,1,0,15.8095798492432,0.202999994158745,51.2949104309082,162.967193603516,26558.306640625,5.4210000038147,75.5583877563477,26.3264045715332,15.8886022567749,1,1,1,1,33
"North Dakota",1999,0,0,1,55.9280776977539,0.316002994775772,35.7142906188965,0,1,0,5.416100025177,0.0750000029802322,61.6883888244629,81.9526824951172,6716.2421875,0.669000029563904,94.5745162963867,23.5016746520996,13.3758563995361,1,1,1,1,33
"Ohio",1999,0,0,0,49.7280883789062,0.316002994775772,38.3838386535645,0,1,0,15.5610904693604,0.328999996185303,51.543399810791,148.123657226562,21940.6171875,3.16400003433228,87.7814636230469,27.2934894561768,16.2434463500977,1,1,1,1,33
"Oklahoma",1999,0,0,0,39.3132476806641,0.316002994775772,64.5730209350586,0,1,0,42.7360191345215,0.25,24.3684692382812,143.524703979492,20599.33984375,5.08199977874756,82.1313705444336,22.7571544647217,15.0501527786255,1,1,1,0,33
"Oklahoma",2000,0,0,1,36.8784561157227,0.287701010704041,64.5730209350586,0,1,0.333333343267441,30.3391742706299,0.25,25.89501953125,157.376113891602,24767.2421875,4.97800016403198,76.1999969482422,24.6051979064941,15.0550270080566,2,4,8,0,33
"Oregon",1999,0,0,0,47.0112075805664,0.316002994775772,42.8531112670898,1,1,0,8.59957027435303,0.18299999833107,58.5049209594727,204.505432128906,41822.47265625,3.74900007247925,92.768798828125,27.0162105560303,15.0375022888184,1,1,1,1,33
"Pennsylvania",1999,0,0,0,35.3489303588867,0.316002994775772,44.6305389404297,0,1,0,12.4537401199341,0.335999995470047,54.650749206543,181.226440429688,32843.0234375,4.20499992370605,88.541633605957,28.3479862213135,16.3221626281738,1,1,1,1,33
"Rhode Island",1999,0,0,0,25.7350692749023,0.316002994775772,85.4343414306641,0,1,0.5,5.79800987243652,0.148000001907349,72.9024963378906,174.631683349609,30496.224609375,2.8659999370575,91.4208145141602,27.7405433654785,13.8551177978516,1,1,1,1,33
"South Carolina",1999,0,0,0,23.0988235473633,0.316002994775772,49.2473106384277,1,1,0,13.6012096405029,0.178000003099442,53.5032806396484,160.104995727539,25633.609375,8.47200012207031,69.0329513549805,23.5502128601074,15.1954555511475,1,1,1,1,33
"South Dakota",1999,0,0,0,46.329906463623,0.316002994775772,32.1428604125977,0,1,0,20.0527095794678,0.0829999968409538,47.0517807006836,104.552528381348,10931.2314453125,1.67400002479553,91.5964584350586,24.8155403137207,13.528377532959,1,1,1,1,33
"Tennessee",1999,0,0,0,31.4621505737305,0.316002994775772,57.0707092285156,0,1,0,19.2227401733398,0.135000005364418,47.8817481994629,100.12801361084,10025.619140625,6.94999980926514,83.0000915527344,25.3697872161865,15.5451650619507,1,1,1,1,33
"Texas",1999,0,0,0,24.9818420410156,0.316002994775772,50.1935501098633,0,1,0,25.763090133667,0.209999993443489,41.3414001464844,148.887191772461,22167.396484375,5.60300016403198,75.2053375244141,26.3991546630859,16.8387718200684,1,1,1,1,33
"Utah",1999,0,0,1,43.4119186401367,0.316002994775772,33.1547088623047,0,1,0,32.4737586975098,0.0820000022649765,34.630729675293,134.225830078125,18016.57421875,2.75600004196167,93.7890701293945,22.943208694458,14.6055498123169,1,1,1,1,33
"Vermont",1999,0,0,0,55.9120635986328,0.316002994775772,54.9067611694336,1,1,0,4.48599004745483,0.144999995827675,71.5904769897461,106.875427246094,11422.357421875,1.13900005817413,98.6370697021484,26.2680473327637,13.3124599456787,1,1,1,1,33
"Virginia",1999,0,0,1,33.4994201660156,0.316002994775772,49.0025291442871,0,1,0,22.2516593933105,0.170000001788139,44.8528289794922,207.504150390625,43057.97265625,3.1470000743866,77.4440231323242,29.6172790527344,15.7614459991455,1,1,1,1,33
"Washington",1999,0,0,1,49.210334777832,0.316002994775772,52.5510215759277,1,1,0,20.2887191772461,0.230000004172325,46.8157691955566,153.616394042969,23597.99609375,3.77300000190735,88.5393371582031,30.5207500457764,15.5806798934937,1,1,1,1,33
"West Virginia",1999,0,0,1,40.6677589416504,0.316002994775772,80.1470565795898,0,1,0,2.70867991447449,0.125,69.8131713867188,92.2528991699219,8510.59765625,3.50699996948242,96.2110443115234,21.0488510131836,14.4098310470581,1,1,1,1,33
"Wisconsin",1999,0,0,0,39.9826278686523,0.316002994775772,47.9798011779785,0,1,0,14.8195104598999,0.270000010728836,52.2849807739258,160.494277954102,25758.4140625,2.45799994468689,92.2472610473633,27.652494430542,15.4893617630005,1,1,1,1,33
"Wyoming",1999,0,0,0,29.4608001708984,0.316002994775772,30.8333301544189,0,1,0,38.833568572998,0.0560000017285347,28.2709197998047,206.331253051758,42572.5859375,2.32500004768372,94.151741027832,27.1919002532959,13.1057863235474,1,1,1,0,33
"Wyoming",2000,0,0,1,29.4674072265625,0.287701010704041,30.8333301544189,0,1,0,32.4451446533203,0.0560000017285347,23.7890491485596,187.831985473633,35280.85546875,2.66499996185303,92.0999984741211,29.2807750701904,13.1102056503296,2,4,8,1,33
"Alabama",1973,0,0,1,2.87209320068359,0.136914998292923,99.0476226806641,1,1,0,16.4369144439697,0.158000007271767,27.9011192321777,6.49245834350586,42.1520156860352,3.50099992752075,73.5688018798828,3.94268894195557,15.0910882949829,14,196,2744,0,34
"Alabama",1974,0,1,0,6.29171752929688,0.0452173985540867,99.0566024780273,1,0,0.25,31.0591697692871,0.158000007271767,21.1164894104004,8.49172592163086,72.1094055175781,3.72900009155273,73.5688018798828,4.3362455368042,15.1041383743286,15,225,3375,1,34
"Arizona",1971,0,0,0,34.1332550048828,0.129590004682541,41.6666603088379,0,1,0,9.44937992095947,0.25,42.2223091125488,12.4762659072876,155.657211303711,4.00600004196167,90.6289443969727,4.13081407546997,14.4553136825562,12,144,1728,1,34
"Arkansas",1971,0,0,0,18.7481536865234,0.129590004682541,97.5714263916016,1,1,0,9.31842041015625,0.104999996721745,42.0913505554199,6.64858055114746,44.2036247253418,2.40700006484985,81.4183502197266,3.08802056312561,14.4945726394653,12,144,1728,1,34
"California",1971,0,0,0,53.7326049804688,0.129590004682541,53.125,0,1,0,21.2417507171631,0.625,54.0146789550781,14.5521974563599,211.766448974609,5.18599987030029,89.0137481689453,5.02723073959351,16.8283748626709,12,144,1728,0,34
"California",1972,0,0,1,54.3301086425781,0.150354996323586,53.125,0,1,0,20.6940498352051,0.625,53.4669799804688,15.4173908233643,237.695938110352,5.40700006484985,89.0137481689453,5.45098638534546,16.8400630950928,13,169,2197,1,34
"Colorado",1971,0,0,0,53.2214050292969,0.129590004682541,40.769229888916,0,1,0,2.85198998451233,0.300000011920929,35.6249198913574,11.894097328186,141.46955871582,3.73600006103516,95.7002334594727,4.39883804321289,14.649941444397,12,144,1728,1,34
"Connecticut",1971,0,0,0,61.8064002990723,0.129590004682541,54.3549880981445,0,1,0,28.0199203491211,0.232999995350838,60.7928504943848,12.1610584259033,147.891342163086,1.93700003623962,93.5267181396484,5.29509019851685,14.934398651123,12,144,1728,1,34
"Florida",1971,0,0,0,39.0928039550781,0.129590004682541,68.4086227416992,1,1,0,1.4661500453949,0.254999995231628,31.3067798614502,9.09024810791016,82.6326141357422,5.47900009155273,84.23876953125,4.28157377243042,15.7844429016113,12,144,1728,1,34
"Georgia",1971,0,0,0,16.3345794677734,0.129590004682541,89.0018310546875,1,1,0,4.2892599105835,0.133000001311302,28.4836692810059,8.46073913574219,71.5841064453125,3.40899991989136,73.8901062011719,3.65019369125366,15.3652563095093,12,144,1728,1,34
"Idaho",1971,0,0,0,49.2421684265137,0.129590004682541,43.5714302062988,1,1,0,14.6727304458618,0.119000002741814,47.4456596374512,12.1163730621338,146.806503295898,1.25300002098083,98.0682525634766,3.73941898345947,13.512713432312,12,144,1728,1,34
"Illinois",1971,0,0,1,21.7255554199219,0.129590004682541,49.5762710571289,0,1,0,18.0488796234131,0.301999986171722,50.8218116760254,9.12738800048828,83.309211730957,4.77299976348877,86.3811569213867,4.86743211746216,16.2319431304932,12,144,1728,1,34
"Indiana",1971,0,0,1,66.9240875244141,0.129590004682541,44,0,1,0,14.734169960022,0.138999998569489,47.5070991516113,7.44431781768799,55.4178695678711,2.47099995613098,92.8115386962891,4.08630323410034,15.4737234115601,12,144,1728,1,34
"Iowa",1971,0,0,0,62.8268890380859,0.129590004682541,30.5,0,1,0,12.7920398712158,0.224999994039536,45.5649681091309,9.82222938537598,96.476188659668,0.989000022411346,98.526611328125,4.02531480789185,14.863471031189,12,144,1728,1,34
"Kansas",1971,0,0,0,54.9554138183594,0.129590004682541,26.3999996185303,1,1,0,13.5087404251099,0.151999995112419,46.2816696166992,8.49310207366943,72.1327819824219,2.14499998092651,94.4577941894531,4.15180587768555,14.6247205734253,12,144,1728,0,34
"Kansas",1972,0,1,0,53.088321685791,0.150354996323586,26.3999996185303,1,1,0,0.954079985618591,0.151999995112419,33.7270088195801,9.1130313873291,83.0473403930664,2.09800004959106,94.4577941894531,4.61866521835327,14.6288928985596,13,169,2197,1,34
"Kentucky",1972,0,0,0,45.2454032897949,0.150354996323586,73.3421020507812,1,1,0,1.68582999706268,0.101000003516674,34.4587593078613,9.09412384033203,82.7030868530273,2.25699996948242,92.6386566162109,3.7050609588623,15.0203151702881,13,169,2197,1,34
"Louisiana",1971,0,0,1,15.3284149169922,0.129590004682541,98.2417602539062,1,1,0,8.74886035919189,0.185000002384186,24.0240707397461,9.80646896362305,96.1668319702148,4.13100004196167,69.7963333129883,3.31042766571045,15.1267223358154,12,144,1728,1,34
"Maine",1971,0,0,0,52.754638671875,0.129590004682541,45.3849296569824,1,1,0,29.1380996704102,0.160999998450279,61.9110298156738,11.4147777557373,130.297149658203,0.899999976158142,99.3173751831055,3.58970808982849,13.8310661315918,12,144,1728,0,34
"Maine",1972,0,0,1,54.0204162597656,0.150354996323586,45.3849296569824,1,0,0,29.7248001098633,0.160999998450279,62.497730255127,12.4390716552734,154.730499267578,1.11099994182587,99.3173751831055,3.85848999023438,13.8497352600098,13,169,2197,1,34
"Maryland",1973,0,0,1,49.1278305053711,0.136914998292923,80.9777221679688,1,1,0.25,13.5901947021484,0.203999996185303,57.9282302856445,29.04221534729,843.450256347656,6.41099977493286,81.4524002075195,5.80493116378784,15.2286996841431,14,196,2744,1,34
"Massachusetts",1971,0,0,0,33.0586471557617,0.129590004682541,74.5833282470703,0,1,0,41.6482391357422,0.614000022411346,74.4211730957031,10.053503036499,101.07292175293,2.66000008583069,96.2816009521484,4.74300527572632,15.5627241134644,12,144,1728,1,34
"Michigan",1971,0,0,0,50.9348564147949,0.129590004682541,51.363639831543,0,1,0,21.3871593475342,0.652999997138977,54.1600914001465,9.06953430175781,82.2564544677734,5.74599981307983,88.263671875,4.50125408172607,16.0096015930176,12,144,1728,1,34
"Minnesota",1971,0,0,0,54.3067970275879,0.129590004682541,48.7009391784668,1,1,0,26.6707000732422,0.199000000953674,59.4436302185059,7.47547340393066,55.8827018737793,1.5440000295639,98.188346862793,4.26974058151245,15.1640777587891,12,144,1728,0,34
"Minnesota",1972,0,0,1,56.7524147033691,0.150354996323586,48.7009391784668,1,0,0,24.8946495056152,0.199000000953674,57.6675796508789,8.72170543670654,76.0681457519531,1.74500000476837,98.188346862793,4.62581539154053,15.1679582595825,13,169,2197,1,34
"Mississippi",1974,0,0,1,14.6985702514648,0.0452173985540867,97.2504730224609,1,1,0,40.9917984008789,0.159999996423721,11.1838598251343,11.8074016571045,139.414733886719,3.34899997711182,62.8479156494141,3.9195020198822,14.6820240020752,15,225,3375,0,34
"Mississippi",1975,0,1,0,14.3119735717773,0.0785339996218681,96.847412109375,1,1,0,36.6087760925293,0.159999996423721,14.1610498428345,14.2671947479248,203.552841186523,3.15899991989136,62.8479156494141,4.20661783218384,14.6909475326538,16,256,4096,1,34
"Missouri",1971,0,0,1,46.5609893798828,0.129590004682541,71.1205291748047,1,1,0,7.52626991271973,0.296999990940094,40.2991981506348,6.58844661712646,43.4076271057129,3.86500000953674,89.3294982910156,4.11806488037109,15.3678922653198,12,144,1728,1,34
"Montana",1971,0,0,1,61.2911682128906,0.129590004682541,50.8304214477539,1,1,0,16.0925006866455,0.109999999403954,48.8654289245605,10.92405128479,119.334899902344,1.37100005149841,95.4830627441406,3.78995180130005,13.474479675293,12,144,1728,1,34
"Nevada",1971,0,0,0,49.0094566345215,0.129590004682541,55,1,1,0,2.48293995857239,0.159999996423721,35.2558708190918,19.125,365.765625,3.72199988365173,91.7008666992188,5.21754503250122,13.1615629196167,12,144,1728,1,34
"New Hampshire",1971,0,0,0,39.8404388427734,0.129590004682541,37.1710510253906,0,1,0,5.87607002258301,0.0419999994337559,38.648998260498,8.78608894348145,77.1953582763672,0.760999977588654,99.3798141479492,4.0909423828125,13.5439291000366,12,144,1728,1,34
"New Jersey",1972,0,0,1,65.9194793701172,0.150354996323586,45.3164596557617,0,1,0.333333343267441,27.0931491851807,0.254999995231628,59.866081237793,10.7725973129272,116.048851013184,3.74300003051758,88.5848617553711,5.51289749145508,15.8083772659302,13,169,2197,1,34
"New Mexico",1971,0,0,0,53.5785865783691,0.129590004682541,67.6190490722656,1,1,0,3.70729994773865,0.0979999974370003,36.4802284240723,11.3624286651611,129.104782104492,3.87800002098083,90.139274597168,3.41602444648743,13.8673992156982,12,144,1728,1,34
"New York",1971,0,0,0,51.4073448181152,0.129590004682541,45.5964889526367,0,1,0,26.6047401428223,0.658999979496002,59.3776702880859,11.1142826080322,123.527275085449,7.88700008392334,86.8241424560547,5.16580057144165,16.7259502410889,12,144,1728,1,34
"North Carolina",1973,0,0,0,43.6512985229492,0.136914998292923,70.4166717529297,0,1,0,22.6599750518799,0.202999994158745,21.6780605316162,15.1417446136475,229.272430419922,4.37799978256226,76.7753219604492,4.35269165039062,15.4986524581909,14,196,2744,1,34
"North Dakota",1971,0,0,1,64.9171600341797,0.129590004682541,31.6326503753662,1,1,0,19.4929599761963,0.0750000029802322,52.2658882141113,5.21052646636963,27.149585723877,0.381000012159348,97.0415725708008,3.71529817581177,13.3481578826904,12,144,1728,1,34
