"state","year","adagovideology","citizenideology","medianivoteshare","partydecline","squirescore","incunemp","pctpercapincome","percenturban","ugovd","percentfossilprod","renergyprice11","deregulated","geoneighborlag","ideoneighborlag","premulation1","featureyear","intercept","event","billnum"
"Mississippi",2010,41.7000007629395,45.4000015258789,100,0,0.115000002086163,0,77,49.4000015258789,0,61.1375465393066,20.5599994659424,0,0,0.17991004884243,0,11,1,0,266
"Missouri",2010,51.7000007629395,47.5999984741211,74.5899963378906,0,0.194000005722046,-0.899999976158142,91.3600006103516,70.4000015258789,0,5.46282243728638,22.2600002288818,0,0.0674662664532661,0.262368828058243,0.0329411774873734,11,1,0,266
"Montana",2010,56.5,53.5999984741211,68.620002746582,0,0.0790000036358833,-0.200000002980232,86.6600036621094,55.9000015258789,0,87.3573608398438,21.7199993133545,1,0.0344827584922314,0.311844080686569,0.0235294122248888,11,1,0,266
"Nevada",2010,45.4000015258789,54.2999992370605,58.1100006103516,0,0.158999994397163,-0.600000023841858,88.9400024414062,94.1999969482422,0,4.46096658706665,23.1599998474121,0,0.131934031844139,0.136431783437729,0.0258823521435261,11,1,0,266
"Nebraska",2010,14.8999996185303,26.2000007629395,78.6800003051758,0,0.165999993681908,-0.300000011920929,102.139999389648,73.0999984741211,0,4.29887390136719,19.0799999237061,0,0.097451277077198,0.0719640180468559,0,11,1,0,266
"New Hampshire",2010,45.7999992370605,42.5999984741211,15.6899995803833,0,0.0309999994933605,-0.600000023841858,110.400001525879,60.2999992370605,0,0,27.3600006103516,1,0.0809595212340355,0.17991004884243,0.0376470573246479,11,1,0,266
"New Jersey",2010,58,60.7000007629395,32.25,0,0.221000000834465,-0.200000002980232,126.150001525879,94.6999969482422,0,0,24,1,0.097451277077198,0.254872560501099,0.0305882357060909,11,1,0,266
"New Mexico",2010,41.2999992370605,51.2999992370605,100,0,0.109999999403954,-0.400000005960464,82.129997253418,77.4000015258789,0,98.3943023681641,22.6900005340576,0,0.139430284500122,0.17991004884243,0.0258823521435261,11,1,0,266
"New York",2010,78.4000015258789,64.8000030517578,67.8199996948242,0,0.606000006198883,-0.300000011920929,123.019996643066,87.9000015258789,0,3.87764382362366,25.1700000762939,1,0.149925038218498,0.224887549877167,0.0282352939248085,11,1,0,266
"North Carolina",2010,49.4000015258789,44.0999984741211,67.5500030517578,0,0.180000007152557,-0.600000023841858,86.6900024414062,66.0999984741211,0,0,22.9300003051758,0,0.017991004511714,0.256371825933456,0.0352941192686558,11,1,0,266
"North Dakota",2010,6.5,41.2000007629395,39.3499984741211,0,0.0489999987185001,-0.300000011920929,113.660003662109,59.9000015258789,0,91.2539520263672,17.25,0,0.0674662664532661,0.11394302546978,0.0211764704436064,11,1,0,266
"Ohio",2010,10.5,48.7000007629395,68.0800018310547,0,0.379999995231628,-1.39999997615814,91.0400009155273,77.9000015258789,0,73.7428588867188,20.4300003051758,1,0.100449778139591,0.130434781312943,0.0352941192686558,11,1,0,266
"Oklahoma",2010,12.8000001907349,21.7000007629395,100,0,0.180999994277954,-1,90.6600036621094,66.1999969482422,0,96.4537963867188,19.7099990844727,0,0.119940027594566,0.130434781312943,0.0235294122248888,11,1,0,266
"Oregon",2010,74,55.7000007629395,62.2200012207031,0,0.172000005841255,-1.10000002384186,90.3000030517578,81,0,0.272585660219193,22.0200004577637,1,0.0944527760148048,0.163418292999268,0.0376470573246479,11,1,0,266
"Pennsylvania",2010,17.2999992370605,50.7999992370605,76.620002746582,0,0.479000002145767,-0.5,101.76000213623,78.6999969482422,0,75.0742721557617,22.5799999237061,1,0.194902554154396,0.0584707632660866,0.0376470573246479,11,1,0,266
"Rhode Island",2010,86.4000015258789,84.5,62.310001373291,0,0.13400000333786,-0.5,105.569999694824,90.6999969482422,0,0,25.8799991607666,1,0.064467765390873,0.442278861999512,0.0211764704436064,11,1,0,266
"South Carolina",2010,8.19999980926514,41.5,98.8300018310547,0,0.160999998450279,-0.800000011920929,80.3399963378906,66.3000030517578,0,0,21.2399997711182,0,0.0299850068986416,0.130434781312943,0,11,1,0,266
"South Dakota",2010,7.80000019073486,46.2000007629395,43.3800010681152,0,0.068000003695488,-0.300000011920929,106.389999389648,56.7000007629395,0,4.54911422729492,16.9099998474121,0,0.0764617696404457,0.112443774938583,0.0235294122248888,11,1,0,266
"Tennessee",2010,6.40000009536743,34.0999984741211,74.9100036621094,0,0.118000000715256,-0.5,87.9899978637695,66.4000015258789,0,9.07835006713867,21.9200000762939,0,0.0749625191092491,0.130434781312943,0,11,1,0,266
"Texas",2010,3.40000009536743,36.7999992370605,84.6900024414062,0,0.209999993443489,-0.300000011920929,96.5999984741211,84.6999969482422,0,93.2267456054688,20.5300006866455,1,0.0449775122106075,0.106446780264378,0.0211764704436064,11,1,0,266
"Utah",2010,12.8999996185303,28,69.3399963378906,0,0.0719999969005585,-1.20000004768372,80.629997253418,90.5999984741211,0,97.8561325073242,19.8099994659424,0,0.136431783437729,0.0809595212340355,0.0423529408872128,11,1,0,266
"Vermont",2010,90.6999969482422,79.4000015258789,46.3600006103516,0,0.109999999403954,-0.800000011920929,100.029998779297,38.9000015258789,1,0,27.7700004577637,0,0.0929535254836082,0.394302845001221,0.0211764704436064,11,1,0,266
"Virginia",2010,21.1000003814697,43.4000015258789,71.8499984741211,0,0.137999996542931,-0.699999988079071,110.940002441406,75.5,0,66.1721343994141,22.5,0,0.0959520265460014,0.0344827584922314,0.018823528662324,11,1,0,266
"Washington",2010,81.3000030517578,50.5,60.5800018310547,1,0.211999997496605,-0.699999988079071,105.580001831055,84.0999984741211,1,0,21.25,0,0.0299850068986416,0.289355307817459,0.0282352939248085,11,1,0,266
"West Virginia",2010,86,58.2000007629395,43.4099998474121,1,0.120999999344349,-0.600000023841858,80.370002746582,48.7000007629395,1,98.8403778076172,20.0400009155273,0,0.119940027594566,0.395802110433578,0.0352941192686558,11,1,0,266
"Wisconsin",2010,12.8000001907349,48.5,62.560001373291,0,0.241999998688698,-1,95.2200012207031,70.1999969482422,0,0,20.7000007629395,0,0.0929535254836082,0.130434781312943,0.0329411774873734,11,1,0,266
"Wyoming",2010,7.5,23.2999992370605,97.1800003051758,0,0.0610000006854534,-0.899999976158142,115.25,64.8000030517578,0,99.4214324951172,17.8999996185303,0,0.0929535254836082,0.130434781312943,0,11,1,0,266
"Iowa",2002,57.4000015258789,47.9000015258789,69.129997253418,0,0.170000001788139,0.5,91.0299987792969,61.0999984741211,0,0,12.6499996185303,0,0.167597770690918,0.374301671981812,0,3,1,0,264
"Alabama",2002,30.2000007629395,28.7000007629395,80.3600006103516,0,0.130999997258186,0,82.5500030517578,55.4000015258789,0,59.6607704162598,12.0799999237061,0,0,0.273743003606796,0,3,1,0,264
"Alaska",2002,19.2000007629395,37.0999984741211,69.7699966430664,0,0.226999998092651,0.600000023841858,104.220001220703,65.5999984741211,0,99.2744903564453,10.9899997711182,0,0,0.173184365034103,0,3,1,0,264
"Arizona",2002,57,46.7999992370605,44.0800018310547,0,0.23199999332428,-0.300000011920929,87.4400024414062,88.1999969482422,0,40.8258323669434,16.7700004577637,1,0.256983250379562,0.402234643697739,0.0416666679084301,3,1,0,264
"Arkansas",2002,45.4000015258789,50.4000015258789,100,0,0.105999998748302,0.5,78.6699981689453,52.5,0,45.4431419372559,12.3900003433228,1,0.0782122910022736,0.329608947038651,0,3,1,0,264
"California",2002,92.5,55.5999984741211,66.5599975585938,1,0.625999987125397,0.100000001490116,108.300003051758,94.4000015258789,1,62.4315299987793,16.75,1,0.162011176347733,0.100558660924435,0.125,3,1,0,264
"Colorado",2002,22.3999996185303,47.5,65,0,0.202000007033348,0.400000005960464,109.339996337891,84.5,0,98.9203872680664,13.0699996948242,0,0.128491625189781,0.173184365034103,0,3,1,0,264
"Connecticut",2002,57.4000015258789,64.0999984741211,69.6800003051758,0,0.189999997615814,1.10000002384186,134.929992675781,87.6999969482422,0,0,17.4699993133545,1,0.0949720665812492,0.324022352695465,0.0416666679084301,3,1,0,264
"Delaware",2002,67.3000030517578,54.9000015258789,74.3199996948242,0,0.148000001907349,0.200000002980232,104.540000915527,80.0999984741211,0,0,14.9099998474121,1,0.0726256966590881,0.234636873006821,0,3,1,0,264
"Florida",2002,7.40000009536743,43.9000015258789,82.1900024414062,0,0.223000004887581,-0.400000005960464,96.7399978637695,89.3000030517578,0,4.37290668487549,16.4599990844727,0,0,0,0,3,1,0,264
"Georgia",2002,29,39.2000007629395,100,0,0.11599999666214,0,93.0699996948242,71.5999984741211,0,0,13.0699996948242,0,0,0.273743003606796,0,3,1,0,264
"Hawaii",2002,68.8000030517578,77.9000015258789,68.4199981689453,0,0.224999994039536,-0.100000001490116,96.5999984741211,91.5,0,0,19.2000007629395,0,0,0.234636873006821,0.14583332836628,3,1,0,264
"Idaho",2002,8.5,22.5,64.9400024414062,0,0.137999996542931,-0.200000002980232,81.9100036621094,66.4000015258789,0,0,12.9700002670288,0,0.100558660924435,0,0,3,1,0,264
"Illinois",2002,86,57.4000015258789,85.3899993896484,0,0.261000007390976,0.200000002980232,107.5,87.8000030517578,0,40.7749938964844,13.6199998855591,1,0.100558660924435,0.324022352695465,0.0520833320915699,3,1,0,264
"Indiana",2002,62.5999984741211,46.0999984741211,86.2600021362305,0,0.101999998092651,0.100000001490116,91.3000030517578,70.8000030517578,0,93.5690231323242,11.1099996566772,0,0.0391061455011368,0.307262569665909,0,3,1,0,264
"Kansas",2002,48.7999992370605,35.7999992370605,100,0,0.125,0.5,95.4100036621094,71.4000015258789,0,85.122314453125,13.4300003051758,0,0,0.229050278663635,0,3,1,0,264
"Kentucky",2002,55.7999992370605,33.4000015258789,100,0,0.148000001907349,0.600000023841858,81.5800018310547,55.7999992370605,0,97.7976684570312,11.8299999237061,0,0.0391061455011368,0.402234643697739,0,3,1,0,264
"Louisiana",2002,36.9000015258789,33.7000007629395,81.7699966430664,0,0.12899999320507,0.300000011920929,81.8399963378906,72.5999984741211,0,87.3208999633789,10.3699998855591,0,0.0782122910022736,0.139664798974991,0,3,1,0,264
"Maine",2002,89.1999969482422,66.0999984741211,61.2700004577637,0,0.0890000015497208,0.600000023841858,92.4300003051758,40.2000007629395,1,0,13.5900001525879,1,0,0.262569844722748,0.03125,3,1,0,264
"Maryland",2002,55.2000007629395,61.9000015258789,33.8400001525879,0,0.194000005722046,0,118.139999389648,86.0999984741211,0,38.7558326721191,14.9399995803833,1,0,0.402234643697739,0,3,1,0,264
"Massachusetts",2002,69.9000015258789,81.3000030517578,100,0,0.384999990463257,0.5,124.680000305176,91.4000015258789,0,0,17.8799991607666,1,0.0782122910022736,0.212290495634079,0.0520833320915699,3,1,0,264
"Michigan",2002,72.5,53.2000007629395,67.8000030517578,0,0.342000007629395,0.899999976158142,96.9199981689453,74.6999969482422,0,42.0983123779297,13.0699996948242,1,0.0726256966590881,0.212290495634079,0,3,1,0,264
"Mississippi",2002,85.5,38.2999992370605,100,1,0.10700000077486,-0.300000011920929,74.2200012207031,48.7999992370605,1,65.9090881347656,13.3299999237061,0,0,0.324022352695465,0,3,1,0,264
"Missouri",2002,51.0999984741211,43.9000015258789,72.9499969482422,0,0.17399999499321,0.400000005960464,93.5699996948242,69.4000015258789,0,8.22959899902344,13.7600002288818,0,0.0670391023159027,0.229050278663635,0,3,1,0,264
"Montana",2002,16,44.5999984741211,61.9599990844727,1,0.0759999975562096,-0.200000002980232,83.3399963378906,54.0999984741211,0,89.6270294189453,13.0799999237061,1,0,0.134078204631805,0,3,1,0,264
"Nevada",2002,24.1000003814697,43.7999992370605,64.4800033569336,0,0.137999996542931,-0.5,100.620002746582,91.5,0,7.94520568847656,16.8099994659424,0,0.150837987661362,0.173184365034103,0.0833333358168602,3,1,0,264
"Nebraska",2002,15.5,27.2000007629395,69.9800033569336,0,0.162000000476837,0.300000011920929,99.1100006103516,69.8000030517578,0,10.0171718597412,13.0799999237061,0,0.0279329605400562,0.0614525154232979,0,3,1,0,264
"New Hampshire",2002,9.80000019073486,41.2000007629395,10.8199996948242,0,0.0270000007003546,0,110.879997253418,59.2999992370605,0,0,17.1299991607666,1,0.156424582004547,0,0,3,1,0,264
"New Jersey",2002,79.4000015258789,60.7999992370605,36.25,0,0.244000002741814,0.100000001490116,125.169998168945,94.4000015258789,0,0,14.7399997711182,1,0,0.0614525154232979,0.11458333581686,3,1,0,264
"New Mexico",2002,92.0999984741211,54.7999992370605,100,0,0.108999997377396,0.400000005960464,79.3899993896484,75,1,99.643913269043,14.4499998092651,0,0.139664798974991,0.189944133162498,0.0833333358168602,3,1,0,264
"New York",2002,42.7000007629395,66.4000015258789,76.7099990844727,0,0.479999989271164,0.200000002980232,112.290000915527,87.5,0,4.62590026855469,17.4899997711182,1,0.245810061693192,0.195530727505684,0,3,1,0,264
"North Carolina",2002,77,50.5,66.2300033569336,0,0.197999998927116,-0.100000001490116,89.5899963378906,60.2000007629395,0,0,14.8800001144409,0,0,0.134078204631805,0,3,1,0,264
"North Dakota",2002,16.3999996185303,54.7999992370605,31.8400001525879,1,0.0509999990463257,0.100000001490116,91.25,55.9000015258789,0,96.0875396728516,9.5600004196167,0,0.0558659210801125,0.134078204631805,0,3,1,0,264
"Ohio",2002,10.1999998092651,49.2000007629395,67.9899978637695,0,0.303999990224838,0.5,94.9700012207031,77.4000015258789,0,83.0706253051758,13.9099998474121,1,0,0.0614525154232979,0,3,1,0,264
"Oklahoma",2002,62.5999984741211,32.2999992370605,100,0,0.187000006437302,0.800000011920929,83.1800003051758,65.3000030517578,1,98.0768356323242,13.1899995803833,0,0.145251393318176,0.307262569665909,0,3,1,0,264
"Oregon",2002,64.5,58,65.8099975585938,0,0.158999994397163,0.5,94.6999969482422,78.6999969482422,0,0.181676611304283,14.5,1,0.189944133162498,0.251396656036377,0,3,1,0,264
"Pennsylvania",2002,61.7999992370605,53.7999992370605,78.3099975585938,0,0.33899998664856,0.100000001490116,99.9800033569336,77.0999984741211,0,66.8054580688477,14.3000001907349,1,0.0726256966590881,0.335195541381836,0,3,1,0,264
"Rhode Island",2002,76,82.4000015258789,82.4800033569336,0,0.133000001311302,0.300000011920929,103.660003662109,90.9000015258789,0,0,17.2999992370605,1,0.173184365034103,0.134078204631805,0,3,1,0,264
"South Carolina",2002,18,46.2000007629395,100,0,0.123999997973442,0.699999988079071,82.5599975585938,60.5,0,0,13.4399995803833,0,0,0.134078204631805,0,3,1,0,264
"South Dakota",2002,14,49.7999992370605,42.1300010681152,0,0.0640000030398369,0.200000002980232,94.5199966430664,51.9000015258789,0,10.9354410171509,13.5100002288818,0,0.083798885345459,0.0614525154232979,0,3,1,0,264
"Tennessee",2002,75,44.5,79.5899963378906,0,0.11599999666214,0.400000005960464,89.9199981689453,63.5999984741211,1,13.5616436004639,12.8699998855591,0,0,0.134078204631805,0,3,1,0,264
"Texas",2002,8.89999961853027,44,90.4499969482422,0,0.199000000953674,0.300000011920929,91.7200012207031,82.5,0,95.0134887695312,11.7600002288818,1,0.0670391023159027,0,0.09375,3,1,0,264
"Utah",2002,5.30000019073486,29.3999996185303,69.5299987792969,0,0.0649999976158142,-0.100000001490116,80.6699981689453,88.1999969482422,0,98.8818206787109,12.3400001525879,0,0.229050278663635,0,0,3,1,0,264
"Vermont",2002,75.9000015258789,81.5,46.4599990844727,0,0.143999993801117,0.5,95.870002746582,38.2000007629395,0,0,17.7600002288818,0,0.0949720665812492,0.134078204631805,0,3,1,0,264
"Virginia",2002,54.9000015258789,47.4000015258789,77.6500015258789,0,0.130999997258186,-0.100000001490116,108.480003356934,73,0,72.9118423461914,13.6499996185303,1,0,0.402234643697739,0,3,1,0,264
"Washington",2002,72,53.9000015258789,66.3600006103516,0,0.196999996900558,0.100000001490116,105,82,0,9.70883464813232,13.9399995803833,0,0,0.307262569665909,0,3,1,0,264
"West Virginia",2002,91,66.0999984741211,47.5699996948242,0,0.125,0.100000001490116,76.7099990844727,46.0999984741211,1,99.4741744995117,11.7299995422363,0,0,0.189944133162498,0,3,1,0,264
"Wisconsin",2002,55.7000007629395,53.7999992370605,81.1699981689453,0,0.439000010490417,0.300000011920929,97.9100036621094,68.3000030517578,0,0,13.710000038147,0,0.122905030846596,0.402234643697739,0.10416666418314,3,1,0,264
"Wyoming",2002,37.2999992370605,24.6000003814697,100,0,0.0540000014007092,0.300000011920929,104.150001525879,65.0999984741211,0,99.8591461181641,10.6700000762939,0,0,0.139664798974991,0,3,1,0,264
"Iowa",2003,61.7999992370605,51.2000007629395,69.129997253418,0,0.170000001788139,0.200000002980232,93.1699981689453,61.0999984741211,0,0,14.1000003814697,0,0.185567006468773,0.422680407762527,0,4,1,0,264
"Alabama",2003,41,39.0999984741211,80.3600006103516,0,0.130999997258186,-0.400000005960464,83.3300018310547,55.4000015258789,0,59.8121757507324,13.3900003433228,0,0,0,0,4,1,0,264
"Alaska",2003,23.5,43.0999984741211,69.7699966430664,0,0.226999998092651,-0.300000011920929,103.199996948242,65.5999984741211,0,99.2716674804688,13.1499996185303,0,0,0.201030924916267,0,4,1,0,264
"Arizona",2003,58.5,47.7999992370605,44.0800018310547,0,0.23199999332428,-0.699999988079071,88.7099990844727,88.1999969482422,0,42.6495323181152,18.2299995422363,1,0.262886583805084,0.185567006468773,0.0392156876623631,4,1,0,264
"Arkansas",2003,47.5999984741211,52.5999984741211,100,0,0.105999998748302,-0.200000002980232,79.0599975585938,52.5,0,45.5394401550293,14.1999998092651,0,0.0721649453043938,0.242268040776253,0,4,1,0,264
"California",2003,52.5,59.0999984741211,66.5599975585938,0,0.625999987125397,-0.600000023841858,108.779998779297,94.4000015258789,0,63.319091796875,18.0200004577637,1,0.175257727503777,0.242268040776253,0.117647059261799,4,1,0,264
"Colorado",2003,24.6000003814697,54.7000007629395,65,0,0.202000007033348,-0.5,108.669998168945,84.5,0,98.9790802001953,14.8199996948242,0,0.118556700646877,0.201030924916267,0,4,1,0,264
"Connecticut",2003,71.3000030517578,76,69.6800003051758,0,0.189999997615814,-0.600000023841858,136.169998168945,87.6999969482422,0,0,18.9200000762939,1,0.0876288637518883,0.247422680258751,0.0588235296308994,4,1,0,264
"Delaware",2003,78.4000015258789,66.9000015258789,74.3199996948242,0,0.148000001907349,-0.300000011920929,104.790000915527,80.0999984741211,0,0,16.6499996185303,1,0.0670103058218956,0.283505141735077,0,4,1,0,264
"Florida",2003,8.19999980926514,41.5,82.1900024414062,0,0.223000004887581,-0.600000023841858,98.6800003051758,89.3000030517578,0,4.00529003143311,18.0499992370605,0,0,0.0721649453043938,0,4,1,0,264
"Georgia",2003,25.8999996185303,35.2000007629395,100,0,0.11599999666214,-0.100000001490116,91.7900009155273,71.5999984741211,0,0,14.7399997711182,0,0,0.201030924916267,0,4,1,0,264
